,Unnamed: 0,LOCATION,YEAR,Cooling_degree_days,Heating_degree_days,PDSI,PHDI,Palmer-Z-index,Crop Moisture Stress Index (CMSI),Avg_Temp_Season_1,Avg_Temp_Season_2,Avg_Temp_Season_3,Avg_Temp_Season_4,Max_Temp_Season_1,Max_Temp_Season_2,Max_Temp_Season_3,Max_Temp_Season_4,Min_Temp_Season_1,Min_Temp_Season_2,Min_Temp_Season_3,Min_Temp_Season_4
577,577,ARIZONA,2008,2964,2001,-1.4733333333333332,-1.4733333333333332,0.02,10.385,45.53333333333333,66.3,77.76666666666667,52.86666666666667,58.800000000000004,82.7,91.5,66.73333333333333,32.233333333333334,49.9,64.06666666666666,38.96666666666666
578,578,ARKANSAS,2008,1604,3618,1.9416666666666664,1.8275,1.15,10.385,44.833333333333336,68.2,76.43333333333332,49.96666666666667,55.76666666666667,79.06666666666666,86.66666666666667,61.73333333333333,33.86666666666667,57.300000000000004,66.13333333333333,38.300000000000004
579,579,CALIFORNIA,2008,1017,2861,-3.6758333333333333,-3.6758333333333333,-1.19,10.385,45.73333333333333,62.4,74.96666666666665,52.56666666666666,56.56666666666666,76.73333333333333,90.10000000000001,64.23333333333333,34.93333333333334,48.03333333333333,59.866666666666674,40.96666666666667
580,580,COLORADO,2008,296,7456,0.041666666666666664,0.5058333333333331,0.1,10.385,27.46666666666667,51.166666666666664,64.06666666666666,37.06666666666667,40.46666666666666,66.36666666666666,78.83333333333333,50.333333333333336,14.5,35.9,49.300000000000004,23.766666666666666
581,581,CONNECTICUT,2008,570,5910,1.92,1.92,1.27,10.385,32.0,57.76666666666667,68.13333333333333,40.9,41.233333333333334,69.4,78.43333333333334,50.4,22.766666666666666,46.1,57.800000000000004,31.36666666666667
582,582,DELAWARE,2008,1121,4415,-2.2625,-2.2625,-0.35,10.385,40.50000000000001,63.833333333333336,73.46666666666667,47.43333333333334,50.6,74.73333333333333,84.0,57.166666666666664,30.366666666666664,52.9,62.9,37.76666666666667
583,583,FLORIDA,2008,3375,634,-3.2183333333333337,-3.2183333333333337,-0.27,10.385,62.0,75.60000000000001,80.73333333333333,64.96666666666667,73.60000000000001,86.73333333333335,89.43333333333334,76.03333333333333,50.333333333333336,64.43333333333334,72.0,53.833333333333336
584,584,GEORGIA,2008,1648,2951,-2.370833333333334,-3.046666666666667,-0.33,10.385,50.4,70.76666666666667,77.73333333333333,55.166666666666664,63.166666666666664,83.13333333333333,88.06666666666666,66.96666666666665,37.63333333333333,58.333333333333336,67.39999999999999,43.366666666666674
585,585,IDAHO,2008,445,7371,-1.6674999999999998,-1.6674999999999998,-0.42,10.385,25.933333333333334,47.166666666666664,62.26666666666667,34.73333333333333,35.300000000000004,60.333333333333336,78.53333333333335,44.56666666666667,16.53333333333333,33.96666666666667,46.03333333333334,24.833333333333332
586,586,ILLINOIS,2008,795,6639,2.985,2.8316666666666666,1.87,10.385,30.633333333333336,61.20000000000001,71.13333333333334,40.7,39.56666666666667,72.0,81.93333333333334,50.800000000000004,21.7,50.46666666666667,60.43333333333333,30.599999999999998
587,587,INDIANA,2008,826,6037,2.6141666666666667,2.475,1.19,10.385,31.5,60.866666666666674,70.7,41.1,40.06666666666667,72.03333333333333,82.16666666666667,51.333333333333336,22.933333333333334,49.73333333333333,59.166666666666664,30.900000000000002
588,588,IOWA,2008,710,7590,4.786666666666666,4.786666666666666,1.76,10.385,22.066666666666666,57.56666666666666,68.83333333333333,35.199999999999996,31.03333333333333,68.5,79.8,45.23333333333333,13.1,46.599999999999994,57.9,25.13333333333333
589,589,KANSAS,2008,1269,5280,2.964166666666667,2.964166666666667,1.36,10.385,35.166666666666664,62.43333333333334,73.4,43.300000000000004,47.5,75.36666666666666,85.23333333333333,55.63333333333333,22.833333333333332,49.46666666666667,61.599999999999994,31.0
590,590,KENTUCKY,2008,1160,4686,-0.2766666666666667,-0.38833333333333336,-0.32,10.385,38.666666666666664,63.833333333333336,73.36666666666667,45.53333333333334,48.46666666666667,75.76666666666667,85.53333333333335,57.166666666666664,28.866666666666664,51.93333333333333,61.166666666666664,33.93333333333334
591,591,LOUISIANA,2008,2522,1678,-0.4808333333333334,-0.17833333333333334,0.03,10.385,54.53333333333333,73.83333333333333,79.8,58.4,65.83333333333333,84.2,89.43333333333332,70.2,43.166666666666664,63.5,70.2,46.56666666666666
592,592,MAINE,2008,219,7798,3.891666666666666,3.891666666666666,1.73,10.385,20.066666666666666,50.9,62.333333333333336,33.13333333333333,30.266666666666666,62.03333333333334,72.63333333333334,42.00000000000001,9.933333333333334,39.766666666666666,52.1,24.3
593,593,MARYLAND,2008,1082,4546,-1.6908333333333332,-1.6908333333333332,0.05,10.385,39.233333333333334,63.43333333333334,72.53333333333335,46.06666666666666,49.166666666666664,74.63333333333334,83.06666666666666,55.699999999999996,29.23333333333333,52.23333333333333,62.0,36.33333333333333
594,594,MASSACHUSETTS,2008,498,6188,2.56,2.43,1.58,10.385,30.46666666666667,56.5,67.33333333333334,40.13333333333333,39.56666666666667,67.96666666666667,77.39999999999999,49.6,21.333333333333332,45.03333333333334,57.26666666666666,30.733333333333334
595,595,MICHIGAN,2008,524,7082,1.545,0.6866666666666666,1.12,10.385,22.666666666666668,53.9,65.13333333333334,34.43333333333333,31.366666666666664,65.63333333333333,76.73333333333333,42.56666666666667,14.0,42.199999999999996,53.5,26.2
596,596,MINNESOTA,2008,394,9276,1.465833333333333,1.465833333333333,0.61,10.385,13.799999999999999,51.333333333333336,64.63333333333333,27.900000000000002,24.066666666666666,62.73333333333333,76.36666666666666,37.166666666666664,3.5666666666666664,39.93333333333333,52.93333333333333,18.633333333333333
597,597,MISSISSIPPI,2008,2014,2521,-0.5199999999999997,-0.710833333333333,0.42,10.385,49.96666666666666,71.10000000000001,77.93333333333332,54.29999999999999,61.9,82.66666666666667,88.33333333333333,66.39999999999999,38.03333333333334,59.53333333333333,67.50000000000001,42.23333333333333
598,598,MISSOURI,2008,1088,5455,3.7258333333333336,3.6133333333333333,2.08,10.385,35.0,62.699999999999996,72.56666666666666,43.46666666666667,45.4,73.5,82.93333333333334,54.4,24.600000000000005,51.93333333333334,62.166666666666664,32.53333333333334
599,599,MONTANA,2008,169,8941,-0.11083333333333338,-0.7841666666666667,-0.02,10.385,24.5,47.96666666666667,61.9,31.166666666666668,35.833333333333336,60.73333333333334,77.36666666666666,41.86666666666667,13.166666666666666,35.199999999999996,46.46666666666667,20.400000000000002
600,600,NEBRASKA,2008,887,6900,3.5616666666666674,3.5616666666666674,1.57,10.385,28.3,56.13333333333333,69.53333333333335,36.8,40.166666666666664,69.16666666666667,82.56666666666666,48.833333333333336,16.433333333333334,43.1,56.43333333333334,24.766666666666666
601,601,NEVADA,2008,2184,3615,-3.5958333333333337,-3.5958333333333337,-0.99,10.385,34.13333333333333,54.93333333333334,70.46666666666667,42.13333333333333,45.56666666666666,70.06666666666666,87.2,55.166666666666664,22.733333333333334,39.9,53.73333333333333,29.03333333333333
602,602,NEW HAMPSHIRE,2008,274,7538,4.2716666666666665,4.2716666666666665,1.99,10.385,23.833333333333332,53.1,63.5,34.96666666666667,33.86666666666667,65.46666666666665,74.26666666666667,44.56666666666666,13.833333333333334,40.666666666666664,52.699999999999996,25.366666666666664
603,603,NEW JERSEY,2008,857,5155,-0.010833333333333306,-0.365,0.04,10.385,37.06666666666667,61.300000000000004,71.56666666666668,44.56666666666666,46.666666666666664,72.76666666666667,82.33333333333333,54.06666666666666,27.53333333333333,49.86666666666667,60.73333333333334,35.03333333333333
604,604,NEW MEXICO,2008,840,4648,-0.5616666666666668,-0.15500000000000005,-0.22,10.385,39.0,61.23333333333334,68.89999999999999,45.43333333333334,54.333333333333336,78.63333333333334,82.56666666666666,60.699999999999996,23.633333333333336,43.86666666666667,55.23333333333333,30.133333333333336
605,605,NEW YORK,2008,594,6045,2.6041666666666665,2.6041666666666665,1.21,10.385,26.233333333333334,55.56666666666666,64.86666666666666,36.43333333333333,35.06666666666667,67.39999999999999,75.43333333333334,45.333333333333336,17.366666666666667,43.76666666666667,54.333333333333336,27.566666666666666
606,606,NORTH CAROLINA,2008,1393,3416,-3.970833333333333,-3.970833333333333,-0.57,10.385,45.76666666666667,66.86666666666666,74.3,50.36666666666667,57.666666666666664,78.73333333333333,84.60000000000001,61.73333333333334,33.800000000000004,55.0,63.93333333333334,39.0
607,607,NORTH DAKOTA,2008,390,9807,-0.7275,-0.9125,0.2,10.385,15.466666666666667,50.73333333333333,64.83333333333333,26.3,26.900000000000002,63.833333333333336,78.46666666666667,36.333333333333336,4.066666666666666,37.53333333333333,51.23333333333333,16.3
608,608,OHIO,2008,727,6003,0.8291666666666667,1.564166666666667,0.62,10.385,31.433333333333334,60.23333333333333,69.89999999999999,40.96666666666667,39.800000000000004,71.63333333333333,81.63333333333334,50.833333333333336,23.066666666666663,48.833333333333336,58.166666666666664,31.13333333333333
609,609,OKLAHOMA,2008,1765,3671,2.263333333333333,2.720833333333333,0.68,10.385,43.43333333333334,68.16666666666667,76.96666666666667,49.63333333333333,56.36666666666667,80.6,88.36666666666666,62.73333333333333,30.53333333333333,55.73333333333333,65.53333333333335,36.56666666666666
610,610,OREGON,2008,188,5727,-1.3391666666666666,-1.3391666666666666,-0.65,10.385,33.6,49.5,63.63333333333333,40.46666666666666,42.56666666666666,62.4,79.63333333333333,50.1,24.600000000000005,36.599999999999994,47.633333333333326,30.766666666666666
611,611,PENNSYLVANIA,2008,645,5821,0.2433333333333333,1.3041666666666665,0.53,10.385,30.833333333333332,58.0,67.06666666666668,39.5,39.63333333333333,70.23333333333333,78.63333333333333,48.76666666666666,22.0,45.73333333333333,55.46666666666667,30.26666666666667
612,612,RHODE ISLAND,2008,573,5735,1.2258333333333329,1.0466666666666666,0.97,10.385,33.800000000000004,57.9,68.73333333333333,42.666666666666664,42.6,68.33333333333333,77.96666666666668,51.9,24.96666666666667,47.53333333333333,59.46666666666667,33.43333333333334
613,613,SOUTH CAROLINA,2008,1860,2659,-1.9233333333333336,-3.0141666666666667,-0.31,10.385,49.76666666666667,70.26666666666667,77.56666666666666,54.199999999999996,62.13333333333333,82.7,87.83333333333333,65.96666666666667,37.4,57.833333333333336,67.36666666666666,42.43333333333334
614,614,SOUTH DAKOTA,2008,623,8286,1.9808333333333328,2.1891666666666665,1.54,10.385,22.5,52.96666666666666,68.06666666666666,31.833333333333332,34.300000000000004,65.56666666666666,81.60000000000001,42.63333333333333,10.733333333333334,40.36666666666667,54.5,21.033333333333335
615,615,TENNESSEE,2008,1339,3969,-2.6525,-2.6525,-0.32,10.385,42.46666666666666,65.8,74.39999999999999,47.833333333333336,53.166666666666664,77.53333333333333,86.06666666666666,59.46666666666667,31.733333333333334,54.06666666666666,62.73333333333333,36.233333333333334
616,616,TEXAS,2008,2713,1798,-2.0641666666666665,-0.5483333333333333,-0.97,10.385,52.56666666666667,74.16666666666667,78.60000000000001,56.800000000000004,66.66666666666667,87.43333333333334,90.09999999999998,70.76666666666667,38.46666666666667,60.86666666666667,67.1,42.79999999999999
617,617,UTAH,2008,507,7507,-1.6700000000000002,-1.6700000000000002,-0.35,10.385,30.166666666666668,53.63333333333333,69.2,39.43333333333333,41.36666666666667,68.26666666666667,84.39999999999999,51.43333333333334,18.933333333333334,38.96666666666667,54.03333333333333,27.400000000000002
618,618,VERMONT,2008,204,7949,4.2375,4.2375,1.64,10.385,22.599999999999998,52.833333333333336,62.86666666666667,33.900000000000006,32.333333333333336,65.03333333333335,73.5,42.96666666666666,12.833333333333334,40.63333333333333,52.23333333333333,24.8
619,619,VIRGINIA,2008,1061,4268,-2.6525000000000007,-2.6525000000000007,-0.44,10.385,41.03333333333333,63.73333333333333,71.69999999999999,46.366666666666674,52.166666666666664,75.63333333333334,82.73333333333333,57.1,29.899999999999995,51.76666666666667,60.699999999999996,35.53333333333333
620,620,WASHINGTON,2008,133,6144,-1.1541666666666666,-1.1541666666666666,-0.54,10.385,33.266666666666666,50.03333333333334,62.06666666666666,37.66666666666667,40.733333333333334,61.166666666666664,75.23333333333333,45.166666666666664,25.766666666666666,38.86666666666667,48.93333333333334,30.13333333333333
621,621,WEST VIRGINIA,2008,681,5267,0.3116666666666666,-0.29916666666666664,0.15,10.385,35.833333333333336,60.4,68.60000000000001,42.333333333333336,45.86666666666667,72.7,80.26666666666667,53.300000000000004,25.733333333333334,48.1,56.93333333333333,31.33333333333334
622,622,WISCONSIN,2008,459,8169,1.0475,1.5533333333333337,0.23,10.385,17.766666666666666,53.1,65.33333333333333,30.900000000000002,27.666666666666668,64.43333333333334,77.06666666666668,40.53333333333334,7.833333333333333,41.800000000000004,53.633333333333326,21.266666666666666
623,623,WYOMING,2008,234,8754,-1.2683333333333335,-2.229166666666667,-0.08,10.385,22.666666666666668,46.300000000000004,61.4,32.36666666666667,33.800000000000004,59.76666666666667,77.10000000000001,44.23333333333333,11.566666666666668,32.800000000000004,45.699999999999996,20.5
624,624,ALABAMA,2009,1823,2793,2.036666666666666,1.5116666666666667,1.54,3.385,50.26666666666667,70.66666666666667,77.03333333333333,53.666666666666664,62.366666666666674,81.73333333333333,86.73333333333333,64.2,38.06666666666666,59.6,67.33333333333333,43.199999999999996
625,625,ARIZONA,2009,3086,1896,-2.695,-3.035833333333333,-1.61,3.385,48.1,66.93333333333334,78.86666666666666,50.43333333333334,62.06666666666666,82.03333333333335,93.59999999999998,64.23333333333333,34.13333333333333,51.800000000000004,64.03333333333333,36.56666666666666
626,626,ARKANSAS,2009,1511,3519,3.695,3.695,1.98,3.385,46.133333333333326,68.63333333333333,75.23333333333333,49.699999999999996,57.03333333333333,79.1,84.96666666666667,59.333333333333336,35.23333333333333,58.166666666666664,65.46666666666667,40.03333333333333
627,627,CALIFORNIA,2009,967,2879,-3.565833333333334,-3.565833333333334,-0.88,3.385,47.1,62.833333333333336,75.13333333333333,50.26666666666667,58.23333333333334,76.39999999999999,90.53333333333335,61.76666666666667,35.96666666666667,49.23333333333333,59.73333333333333,38.766666666666666
628,628,COLORADO,2009,188,7356,0.6716666666666667,0.5075,0.31,3.385,32.53333333333333,52.1,63.099999999999994,33.0,46.1,65.53333333333335,78.03333333333333,45.6,18.933333333333334,38.699999999999996,48.23333333333333,20.366666666666667
629,629,CONNECTICUT,2009,444,6106,0.8025000000000001,1.4516666666666664,0.39,3.385,29.333333333333332,57.03333333333333,67.13333333333334,41.86666666666667,39.06666666666667,67.36666666666667,77.30000000000001,50.36666666666667,19.566666666666666,46.666666666666664,56.9,33.4
630,630,DELAWARE,2009,978,4616,1.2141666666666666,0.8058333333333335,1.2,3.385,37.5,63.23333333333333,72.86666666666666,48.1,47.03333333333333,73.13333333333334,82.3,56.86666666666667,27.933333333333337,53.300000000000004,63.5,39.300000000000004
631,631,FLORIDA,2009,3576,705,-0.8725000000000002,-0.6900000000000001,-0.1,3.385,59.93333333333334,76.03333333333333,81.43333333333334,67.23333333333333,72.46666666666667,86.7,90.36666666666667,77.16666666666667,47.46666666666667,65.36666666666666,72.5,57.300000000000004
632,632,GEORGIA,2009,1638,2981,0.7775,0.30333333333333345,1.04,3.385,50.13333333333333,70.96666666666665,77.26666666666667,55.29999999999999,62.36666666666667,81.93333333333334,87.23333333333333,65.7,37.800000000000004,59.9,67.3,44.833333333333336
633,633,IDAHO,2009,467,7305,0.13499999999999998,0.10250000000000004,0.28,3.385,28.0,49.26666666666667,63.23333333333333,30.766666666666666,37.53333333333333,61.86666666666667,78.96666666666667,40.23333333333333,18.400000000000002,36.73333333333333,47.53333333333333,21.233333333333334
634,634,ILLINOIS,2009,630,6386,4.7058333333333335,4.7058333333333335,1.88,3.385,32.233333333333334,62.29999999999999,69.03333333333333,42.13333333333333,41.93333333333333,72.93333333333334,79.13333333333334,50.300000000000004,22.5,51.666666666666664,58.96666666666667,33.93333333333333
635,635,INDIANA,2009,688,5822,2.0533333333333332,2.643333333333333,1.07,3.385,32.56666666666667,61.699999999999996,68.46666666666667,42.4,42.333333333333336,72.46666666666667,78.66666666666667,50.93333333333334,22.8,50.93333333333334,58.199999999999996,33.833333333333336
636,636,IOWA,2009,557,7171,4.424166666666667,4.424166666666667,1.45,3.385,25.666666666666668,58.56666666666666,66.53333333333335,36.03333333333333,35.9,69.63333333333333,77.33333333333333,44.63333333333333,15.433333333333332,47.46666666666667,55.73333333333333,27.533333333333335
637,637,KANSAS,2009,1159,5102,3.981666666666667,3.981666666666667,1.33,3.385,38.5,63.166666666666664,71.76666666666667,40.96666666666667,52.70000000000001,75.46666666666667,83.76666666666667,51.699999999999996,24.333333333333332,50.833333333333336,59.800000000000004,30.233333333333334
638,638,KENTUCKY,2009,1023,4550,0.6974999999999999,1.0308333333333333,1.15,3.385,39.06666666666666,64.83333333333333,71.46666666666665,46.199999999999996,49.53333333333334,75.93333333333334,81.3,56.300000000000004,28.599999999999998,53.76666666666667,61.6,36.2
639,639,LOUISIANA,2009,2657,1685,-0.14750000000000016,-0.28583333333333344,0.4,3.385,55.5,73.8,80.4,57.699999999999996,66.76666666666667,84.13333333333333,89.73333333333335,67.53333333333335,44.199999999999996,63.46666666666667,71.03333333333333,47.93333333333334
640,640,MAINE,2009,161,8076,3.8975,3.8975,0.92,3.385,17.666666666666668,50.56666666666666,61.333333333333336,33.86666666666667,28.599999999999998,61.36666666666667,71.89999999999999,41.8,6.666666666666667,39.699999999999996,50.73333333333333,26.033333333333335
641,641,MARYLAND,2009,987,4734,0.9875,0.6508333333333333,0.9,3.385,36.53333333333333,63.06666666666666,72.03333333333333,46.800000000000004,46.133333333333326,73.36666666666667,81.73333333333333,55.5,26.899999999999995,52.666666666666664,62.366666666666674,38.03333333333333
642,642,MASSACHUSETTS,2009,373,6385,2.9916666666666667,2.9916666666666667,0.78,3.385,27.900000000000002,56.03333333333333,66.13333333333333,40.9,37.7,66.16666666666667,76.2,49.5,18.099999999999998,45.86666666666667,56.03333333333333,32.36666666666667
643,643,MICHIGAN,2009,368,7036,2.1766666666666667,2.625833333333333,0.69,3.385,22.366666666666664,53.1,63.23333333333333,36.4,32.06666666666667,64.53333333333333,74.33333333333333,44.0,12.566666666666668,41.699999999999996,52.23333333333333,28.8
644,644,MINNESOTA,2009,295,8926,0.6175,1.665,0.51,3.385,14.4,52.5,63.63333333333333,29.899999999999995,24.866666666666664,64.16666666666667,74.73333333333333,37.46666666666667,3.866666666666667,40.800000000000004,52.43333333333334,22.333333333333332
645,645,MISSISSIPPI,2009,2087,2476,1.9883333333333333,1.9883333333333333,0.97,3.385,51.1,71.60000000000001,77.96666666666668,53.866666666666674,62.70000000000001,82.83333333333334,88.0,64.2,39.46666666666667,60.36666666666667,67.89999999999999,43.46666666666666
646,646,MISSOURI,2009,982,5178,4.214999999999999,4.214999999999999,1.56,3.385,37.53333333333333,63.93333333333333,70.66666666666666,43.76666666666666,48.56666666666666,74.5,80.96666666666667,52.9,26.46666666666667,53.4,60.333333333333336,34.63333333333333
647,647,MONTANA,2009,156,8933,0.21333333333333332,0.315,0.06,3.385,24.833333333333332,48.96666666666667,62.9,27.866666666666664,35.333333333333336,62.03333333333333,78.13333333333334,37.9,14.333333333333334,36.0,47.63333333333333,17.8
648,648,NEBRASKA,2009,702,6692,5.160833333333334,5.160833333333334,1.85,3.385,31.566666666666663,57.333333333333336,67.13333333333334,34.36666666666667,44.6,69.7,79.76666666666667,45.133333333333326,18.533333333333335,44.96666666666666,54.53333333333333,23.566666666666666
649,649,NEVADA,2009,2180,3616,-2.7225,-2.960833333333333,-0.73,3.385,36.56666666666666,56.36666666666667,70.33333333333333,38.199999999999996,48.36666666666667,70.39999999999999,86.76666666666667,51.23333333333333,24.833333333333332,42.36666666666667,53.9,25.166666666666668
650,650,NEW HAMPSHIRE,2009,191,7764,4.039166666666667,4.039166666666667,0.92,3.385,21.366666666666664,52.633333333333326,62.333333333333336,35.53333333333334,32.53333333333333,63.9,73.3,44.43333333333334,10.233333333333334,41.36666666666667,51.29999999999999,26.566666666666666
651,651,NEW JERSEY,2009,678,5296,1.2549999999999997,1.0924999999999998,0.82,3.385,34.266666666666666,60.46666666666666,70.53333333333335,45.666666666666664,43.73333333333333,70.53333333333333,80.2,54.26666666666666,24.766666666666666,50.36666666666667,60.86666666666667,37.1
652,652,NEW MEXICO,2009,944,4491,-2.2925,-2.4975,-1.16,3.385,42.266666666666666,61.43333333333334,70.3,43.1,58.366666666666674,77.2,85.33333333333333,57.666666666666664,26.099999999999998,45.699999999999996,55.23333333333334,28.633333333333336
653,653,NEW YORK,2009,451,6238,1.89,2.3716666666666666,0.45,3.385,24.26666666666667,54.333333333333336,63.83333333333334,37.63333333333333,34.13333333333333,65.5,74.03333333333335,45.86666666666667,14.4,43.166666666666664,53.6,29.400000000000002
654,654,NORTH CAROLINA,2009,1378,3531,-0.19666666666666666,-1.3625,0.4,3.385,43.6,67.10000000000001,74.06666666666668,50.76666666666667,54.73333333333333,78.26666666666667,83.86666666666667,60.86666666666667,32.46666666666667,55.93333333333334,64.26666666666667,40.6
