YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"ALL UTILIZATION PRACTICES in $ / BU"
1959,IOWA,19,"  ","   ",JAN,SOYBEANS,2.03
1959,IOWA,19,"  ","   ",FEB,SOYBEANS,2.04
1959,IOWA,19,"  ","   ",MAR,SOYBEANS,2.06
1959,IOWA,19,"  ","   ",APR,SOYBEANS,2.08
1959,IOWA,19,"  ","   ",MAY,SOYBEANS,2.1
1959,IOWA,19,"  ","   ",JUN,SOYBEANS,2.07
1959,IOWA,19,"  ","   ",JUL,SOYBEANS,2.04
1959,IOWA,19,"  ","   ",AUG,SOYBEANS,1.96
1959,IOWA,19,"  ","   ",SEP,SOYBEANS,1.87
1959,IOWA,19,"  ","   ",OCT,SOYBEANS,1.91
1959,IOWA,19,"  ","   ",NOV,SOYBEANS,1.97
1959,IOWA,19,"  ","   ",DEC,SOYBEANS,1.92
1959,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,1.98
1959,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,1.99
1959,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2
1959,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.02
1959,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.05
1959,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.02
1959,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.01
1959,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,1.98
1959,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,1.86
1959,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,1.9
1959,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,1.94
1959,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,1.88
1960,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.05
1960,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.02
1960,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.03
1960,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.06
1960,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.05
1960,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.02
1960,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.02
1960,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.04
1960,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.01
1960,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,1.99
1960,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,1.99
1960,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.07
1960,IOWA,19,"  ","   ",JAN,SOYBEANS,1.94
1960,IOWA,19,"  ","   ",FEB,SOYBEANS,1.93
1960,IOWA,19,"  ","   ",MAR,SOYBEANS,1.93
1960,IOWA,19,"  ","   ",APR,SOYBEANS,1.96
1960,IOWA,19,"  ","   ",MAY,SOYBEANS,1.92
1960,IOWA,19,"  ","   ",JUN,SOYBEANS,1.9
1960,IOWA,19,"  ","   ",JUL,SOYBEANS,1.89
1960,IOWA,19,"  ","   ",AUG,SOYBEANS,1.93
1960,IOWA,19,"  ","   ",SEP,SOYBEANS,1.9
1960,IOWA,19,"  ","   ",OCT,SOYBEANS,1.88
1960,IOWA,19,"  ","   ",NOV,SOYBEANS,1.89
1960,IOWA,19,"  ","   ",DEC,SOYBEANS,1.95
1960,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,1.91
1960,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,1.89
1960,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,1.89
1960,MINNESOTA,27,"  ","   ",APR,SOYBEANS,1.92
1960,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,1.92
1960,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,1.89
1960,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,1.92
1960,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,1.93
1960,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,1.9
1960,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,1.87
1960,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,1.93
1960,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,1.98
1961,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.31
1961,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.54
1961,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.76
1961,ILLINOIS,17,"  ","   ",APR,SOYBEANS,3.14
1961,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,3.05
1961,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.62
1961,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.46
1961,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.5
1961,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.25
1961,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.27
1961,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.33
1961,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.35
1961,IOWA,19,"  ","   ",JAN,SOYBEANS,2.22
1961,IOWA,19,"  ","   ",FEB,SOYBEANS,2.48
1961,IOWA,19,"  ","   ",MAR,SOYBEANS,2.61
1961,IOWA,19,"  ","   ",APR,SOYBEANS,3.04
1961,IOWA,19,"  ","   ",MAY,SOYBEANS,2.94
1961,IOWA,19,"  ","   ",JUN,SOYBEANS,2.63
1961,IOWA,19,"  ","   ",JUL,SOYBEANS,2.55
1961,IOWA,19,"  ","   ",AUG,SOYBEANS,2.53
1961,IOWA,19,"  ","   ",SEP,SOYBEANS,2.28
1961,IOWA,19,"  ","   ",OCT,SOYBEANS,2.17
1961,IOWA,19,"  ","   ",NOV,SOYBEANS,2.29
1961,IOWA,19,"  ","   ",DEC,SOYBEANS,2.33
1961,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.18
1961,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.43
1961,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.59
1961,MINNESOTA,27,"  ","   ",APR,SOYBEANS,3.01
1961,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.91
1961,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.56
1961,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.48
1961,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.52
1961,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.27
1961,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.15
1961,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.26
1961,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.27
1962,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.36
1962,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.36
1962,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.38
1962,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.44
1962,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.42
1962,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.39
1962,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.4
1962,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.38
1962,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.26
1962,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.28
1962,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.35
1962,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.39
1962,IOWA,19,"  ","   ",JAN,SOYBEANS,2.34
1962,IOWA,19,"  ","   ",FEB,SOYBEANS,2.32
1962,IOWA,19,"  ","   ",MAR,SOYBEANS,2.34
1962,IOWA,19,"  ","   ",APR,SOYBEANS,2.36
1962,IOWA,19,"  ","   ",MAY,SOYBEANS,2.33
1962,IOWA,19,"  ","   ",JUN,SOYBEANS,2.31
1962,IOWA,19,"  ","   ",JUL,SOYBEANS,2.32
1962,IOWA,19,"  ","   ",AUG,SOYBEANS,2.31
1962,IOWA,19,"  ","   ",SEP,SOYBEANS,2.29
1962,IOWA,19,"  ","   ",OCT,SOYBEANS,2.2
1962,IOWA,19,"  ","   ",NOV,SOYBEANS,2.27
1962,IOWA,19,"  ","   ",DEC,SOYBEANS,2.32
1962,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.29
1962,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.28
1962,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.3
1962,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.33
1962,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.31
1962,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.3
1962,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.32
1962,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.31
1962,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.28
1962,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.2
1962,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.27
1962,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.31
1963,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.46
1963,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.54
1963,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.54
1963,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.49
1963,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.52
1963,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.53
1963,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.48
1963,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.48
1963,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.47
1963,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.59
1963,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.69
1963,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.63
1963,IOWA,19,"  ","   ",JAN,SOYBEANS,2.36
1963,IOWA,19,"  ","   ",FEB,SOYBEANS,2.42
1963,IOWA,19,"  ","   ",MAR,SOYBEANS,2.43
1963,IOWA,19,"  ","   ",APR,SOYBEANS,2.38
1963,IOWA,19,"  ","   ",MAY,SOYBEANS,2.42
1963,IOWA,19,"  ","   ",JUN,SOYBEANS,2.43
1963,IOWA,19,"  ","   ",JUL,SOYBEANS,2.39
1963,IOWA,19,"  ","   ",AUG,SOYBEANS,2.37
1963,IOWA,19,"  ","   ",SEP,SOYBEANS,2.4
1963,IOWA,19,"  ","   ",OCT,SOYBEANS,2.5
1963,IOWA,19,"  ","   ",NOV,SOYBEANS,2.63
1963,IOWA,19,"  ","   ",DEC,SOYBEANS,2.53
1963,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.35
1963,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.44
1963,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.44
1963,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.4
1963,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.42
1963,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.45
1963,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.41
1963,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.41
1963,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.39
1963,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.5
1963,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.61
1963,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.56
1964,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.7
1964,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.6
1964,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.59
1964,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.48
1964,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.4
1964,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.38
1964,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.37
1964,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.4
1964,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.56
1964,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.61
1964,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.66
1964,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.8
1964,IOWA,19,"  ","   ",JAN,SOYBEANS,2.6
1964,IOWA,19,"  ","   ",FEB,SOYBEANS,2.54
1964,IOWA,19,"  ","   ",MAR,SOYBEANS,2.51
1964,IOWA,19,"  ","   ",APR,SOYBEANS,2.42
1964,IOWA,19,"  ","   ",MAY,SOYBEANS,2.31
1964,IOWA,19,"  ","   ",JUN,SOYBEANS,2.32
1964,IOWA,19,"  ","   ",JUL,SOYBEANS,2.31
1964,IOWA,19,"  ","   ",AUG,SOYBEANS,2.31
1964,IOWA,19,"  ","   ",SEP,SOYBEANS,2.45
1964,IOWA,19,"  ","   ",OCT,SOYBEANS,2.49
1964,IOWA,19,"  ","   ",NOV,SOYBEANS,2.54
1964,IOWA,19,"  ","   ",DEC,SOYBEANS,2.68
1964,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.6
1964,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.51
1964,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.49
1964,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.4
1964,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.32
1964,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.33
1964,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.31
1964,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.32
1964,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.46
1964,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.49
1964,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.54
1964,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.69
1965,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.81
1965,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.85
1965,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.89
1965,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.93
1965,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.78
1965,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.8
1965,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.76
1965,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.57
1965,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.4
1965,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.33
1965,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.41
1965,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.56
1965,IOWA,19,"  ","   ",JAN,SOYBEANS,2.7
1965,IOWA,19,"  ","   ",FEB,SOYBEANS,2.75
1965,IOWA,19,"  ","   ",MAR,SOYBEANS,2.81
1965,IOWA,19,"  ","   ",APR,SOYBEANS,2.79
1965,IOWA,19,"  ","   ",MAY,SOYBEANS,2.65
1965,IOWA,19,"  ","   ",JUN,SOYBEANS,2.68
1965,IOWA,19,"  ","   ",JUL,SOYBEANS,2.65
1965,IOWA,19,"  ","   ",AUG,SOYBEANS,2.49
1965,IOWA,19,"  ","   ",SEP,SOYBEANS,2.43
1965,IOWA,19,"  ","   ",OCT,SOYBEANS,2.28
1965,IOWA,19,"  ","   ",NOV,SOYBEANS,2.34
1965,IOWA,19,"  ","   ",DEC,SOYBEANS,2.47
1965,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.69
1965,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.74
1965,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.82
1965,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.8
1965,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.68
1965,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.71
1965,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.66
1965,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.5
1965,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.41
1965,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.28
1965,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.37
1965,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.49
1966,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.75
1966,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.83
1966,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.76
1966,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.84
1966,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.96
1966,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,3.1
1966,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,3.39
1966,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,3.57
1966,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.98
1966,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.82
1966,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.83
1966,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.9
1966,IOWA,19,"  ","   ",JAN,SOYBEANS,2.62
1966,IOWA,19,"  ","   ",FEB,SOYBEANS,2.71
1966,IOWA,19,"  ","   ",MAR,SOYBEANS,2.66
1966,IOWA,19,"  ","   ",APR,SOYBEANS,2.74
1966,IOWA,19,"  ","   ",MAY,SOYBEANS,2.86
1966,IOWA,19,"  ","   ",JUN,SOYBEANS,3.02
1966,IOWA,19,"  ","   ",JUL,SOYBEANS,3.38
1966,IOWA,19,"  ","   ",AUG,SOYBEANS,3.53
1966,IOWA,19,"  ","   ",SEP,SOYBEANS,2.9
1966,IOWA,19,"  ","   ",OCT,SOYBEANS,2.77
1966,IOWA,19,"  ","   ",NOV,SOYBEANS,2.82
1966,IOWA,19,"  ","   ",DEC,SOYBEANS,2.85
1966,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.63
1966,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.71
1966,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.65
1966,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.73
1966,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.86
1966,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,3.01
1966,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,3.33
1966,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,3.44
1966,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.96
1966,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.74
1966,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.8
1966,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.8
1967,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.83
1967,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.75
1967,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.78
1967,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.75
1967,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.73
1967,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.76
1967,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.7
1967,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.61
1967,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.54
1967,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.45
1967,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.44
1967,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.51
1967,IOWA,19,"  ","   ",JAN,SOYBEANS,2.77
1967,IOWA,19,"  ","   ",FEB,SOYBEANS,2.68
1967,IOWA,19,"  ","   ",MAR,SOYBEANS,2.71
1967,IOWA,19,"  ","   ",APR,SOYBEANS,2.67
1967,IOWA,19,"  ","   ",MAY,SOYBEANS,2.65
1967,IOWA,19,"  ","   ",JUN,SOYBEANS,2.67
1967,IOWA,19,"  ","   ",JUL,SOYBEANS,2.63
1967,IOWA,19,"  ","   ",AUG,SOYBEANS,2.52
1967,IOWA,19,"  ","   ",SEP,SOYBEANS,2.51
1967,IOWA,19,"  ","   ",OCT,SOYBEANS,2.44
1967,IOWA,19,"  ","   ",NOV,SOYBEANS,2.44
1967,IOWA,19,"  ","   ",DEC,SOYBEANS,2.49
1967,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.71
1967,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.64
1967,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.67
1967,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.66
1967,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.66
1967,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.68
1967,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.63
1967,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.51
1967,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.5
1967,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.43
1967,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.44
1967,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.48
1968,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.56
1968,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.6
1968,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.59
1968,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.57
1968,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.6
1968,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.59
1968,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.58
1968,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.54
1968,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.41
1968,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.34
1968,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.42
1968,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.48
1968,IOWA,19,"  ","   ",JAN,SOYBEANS,2.52
1968,IOWA,19,"  ","   ",FEB,SOYBEANS,2.55
1968,IOWA,19,"  ","   ",MAR,SOYBEANS,2.54
1968,IOWA,19,"  ","   ",APR,SOYBEANS,2.54
1968,IOWA,19,"  ","   ",MAY,SOYBEANS,2.56
1968,IOWA,19,"  ","   ",JUN,SOYBEANS,2.52
1968,IOWA,19,"  ","   ",JUL,SOYBEANS,2.51
1968,IOWA,19,"  ","   ",AUG,SOYBEANS,2.51
1968,IOWA,19,"  ","   ",SEP,SOYBEANS,2.45
1968,IOWA,19,"  ","   ",OCT,SOYBEANS,2.33
1968,IOWA,19,"  ","   ",NOV,SOYBEANS,2.4
1968,IOWA,19,"  ","   ",DEC,SOYBEANS,2.41
1968,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.5
1968,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.54
1968,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.54
1968,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.54
1968,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.55
1968,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.51
1968,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.49
1968,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.49
1968,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.39
1968,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.35
1968,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.38
1968,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.37
1969,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.51
1969,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.53
1969,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.54
1969,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.56
1969,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.61
1969,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.58
1969,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.58
1969,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.57
1969,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.25
1969,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.25
1969,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.31
1969,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.35
1969,IOWA,19,"  ","   ",JAN,SOYBEANS,2.44
1969,IOWA,19,"  ","   ",FEB,SOYBEANS,2.45
1969,IOWA,19,"  ","   ",MAR,SOYBEANS,2.45
1969,IOWA,19,"  ","   ",APR,SOYBEANS,2.49
1969,IOWA,19,"  ","   ",MAY,SOYBEANS,2.54
1969,IOWA,19,"  ","   ",JUN,SOYBEANS,2.49
1969,IOWA,19,"  ","   ",JUL,SOYBEANS,2.5
1969,IOWA,19,"  ","   ",AUG,SOYBEANS,2.49
1969,IOWA,19,"  ","   ",SEP,SOYBEANS,2.32
1969,IOWA,19,"  ","   ",OCT,SOYBEANS,2.19
1969,IOWA,19,"  ","   ",NOV,SOYBEANS,2.22
1969,IOWA,19,"  ","   ",DEC,SOYBEANS,2.23
1969,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.41
1969,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.44
1969,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.44
1969,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.48
1969,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.54
1969,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.47
1969,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.47
1969,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.45
1969,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.36
1969,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.19
1969,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.21
1969,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.22
1970,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.4
1970,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.43
1970,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.45
1970,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.52
1970,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.58
1970,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.65
1970,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.78
1970,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.7
1970,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.69
1970,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.81
1970,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.89
1970,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.81
1970,IOWA,19,"  ","   ",JAN,SOYBEANS,2.31
1970,IOWA,19,"  ","   ",FEB,SOYBEANS,2.35
