LOCATION,YEAR,MONTH,Min_Temperature,Anomaly
IOWA,2005,05,46.2,-2.8
IOWA,2005,06,61.9,2.6
IOWA,2005,07,63.5,0.5
IOWA,2005,08,60.0,-0.4
IOWA,2005,09,55.0,2.7
IOWA,2005,10,40.3,0.3
IOWA,2005,11,28.9,0.8
IOWA,2005,12,12.7,-3.4
IOWA,2006,01,24.9,13.5
IOWA,2006,02,14.1,0.0
IOWA,2006,03,27.2,0.3
IOWA,2006,04,41.6,3.9
IOWA,2006,05,49.5,0.5
IOWA,2006,06,58.3,-1.0
IOWA,2006,07,64.6,1.6
IOWA,2006,08,62.3,1.9
IOWA,2006,09,49.3,-3.0
IOWA,2006,10,37.2,-2.8
IOWA,2006,11,28.7,0.6
IOWA,2006,12,22.1,6.0
IOWA,2007,01,12.8,1.4
IOWA,2007,02,7.7,-6.4
IOWA,2007,03,32.3,5.4
IOWA,2007,04,35.6,-2.1
IOWA,2007,05,53.2,4.2
IOWA,2007,06,59.2,-0.1
IOWA,2007,07,62.2,-0.8
IOWA,2007,08,64.4,4.0
IOWA,2007,09,52.1,-0.2
IOWA,2007,10,45.7,5.7
IOWA,2007,11,26.6,-1.5
IOWA,2007,12,13.0,-3.1
IOWA,2008,01,7.8,-3.6
IOWA,2008,02,8.2,-5.9
IOWA,2008,03,23.3,-3.6
IOWA,2008,04,35.8,-1.9
IOWA,2008,05,45.4,-3.6
IOWA,2008,06,58.6,-0.7
IOWA,2008,07,62.7,-0.3
IOWA,2008,08,58.4,-2.0
IOWA,2008,09,52.6,0.3
IOWA,2008,10,39.4,-0.6
IOWA,2008,11,28.4,0.3
IOWA,2008,12,7.6,-8.5
IOWA,2009,01,3.2,-8.2
IOWA,2009,02,16.5,2.4
IOWA,2009,03,26.6,-0.3
IOWA,2009,04,35.5,-2.2
IOWA,2009,05,48.3,-0.7
IOWA,2009,06,58.6,-0.7
IOWA,2009,07,57.6,-5.4
IOWA,2009,08,58.0,-2.4
IOWA,2009,09,51.6,-0.7
IOWA,2009,10,36.7,-3.3
IOWA,2009,11,33.7,5.6
IOWA,2009,12,12.2,-3.9
IOWA,2010,01,6.9,-4.5
IOWA,2010,02,8.5,-5.6
IOWA,2010,03,29.1,2.2
IOWA,2010,04,42.7,5.0
IOWA,2010,05,48.6,-0.4
IOWA,2010,06,60.6,1.3
IOWA,2010,07,65.0,2.0
IOWA,2010,08,64.0,3.6
IOWA,2010,09,52.0,-0.3
IOWA,2010,10,39.7,-0.3
IOWA,2010,11,27.9,-0.2
IOWA,2010,12,11.2,-4.9
IOWA,2011,01,6.6,-4.8
IOWA,2011,02,14.0,-0.1
IOWA,2011,03,25.6,-1.3
IOWA,2011,04,37.2,-0.5
IOWA,2011,05,47.8,-1.2
IOWA,2011,06,59.9,0.6
IOWA,2011,07,68.2,5.2
IOWA,2011,08,60.9,0.5
IOWA,2011,09,48.6,-3.7
IOWA,2011,10,39.8,-0.2
IOWA,2011,11,28.8,0.7
IOWA,2011,12,20.4,4.3
IOWA,2012,01,16.7,5.3
IOWA,2012,02,20.8,6.7
IOWA,2012,03,40.2,13.3
IOWA,2012,04,40.3,2.6
IOWA,2012,05,52.5,3.5
IOWA,2012,06,59.8,0.5
IOWA,2012,07,67.1,4.1
IOWA,2012,08,57.6,-2.8
IOWA,2012,09,47.3,-5.0
IOWA,2012,10,37.0,-3.0
IOWA,2012,11,28.1,0.0
IOWA,2012,12,18.7,2.6
IOWA,2013,01,12.2,0.8
IOWA,2013,02,15.8,1.7
IOWA,2013,03,20.8,-6.1
IOWA,2013,04,33.1,-4.6
IOWA,2013,05,48.5,-0.5
IOWA,2013,06,59.4,0.1
IOWA,2013,07,61.2,-1.8
IOWA,2013,08,60.4,0.0
IOWA,2013,09,54.5,2.2
IOWA,2013,10,39.3,-0.7
IOWA,2013,11,23.9,-4.2
IOWA,2013,12,8.1,-8.0
IOWA,2014,01,2.8,-8.6
IOWA,2014,02,3.2,-10.9
IOWA,2014,03,19.3,-7.6
IOWA,2014,04,35.2,-2.5
IOWA,2014,05,48.4,-0.6
IOWA,2014,06,60.2,0.9
IOWA,2014,07,58.5,-4.5
IOWA,2014,08,62.0,1.6
IOWA,2014,09,50.9,-1.4
IOWA,2014,10,39.9,-0.1
IOWA,2014,11,19.7,-8.4
IOWA,2014,12,22.3,6.2
IOWA,2015,01,12.5,1.1
IOWA,2015,02,4.7,-9.4
IOWA,2015,03,24.6,-2.3
IOWA,2015,04,38.7,1.0
IOWA,2015,05,49.8,0.8
IOWA,2015,06,59.4,0.1
IOWA,2015,07,62.0,-1.0
IOWA,2015,08,58.6,-1.8
IOWA,2015,09,57.5,5.2
IOWA,2015,10,41.7,1.7
IOWA,2015,11,32.8,4.7
IOWA,2015,12,26.6,10.5
IOWA,2016,01,12.4,1.0
IOWA,2016,02,21.1,7.0
IOWA,2016,03,32.0,5.1
IOWA,2016,04,39.3,1.6
IOWA,2016,05,48.1,-0.9
IOWA,2016,06,61.2,1.9
IOWA,2016,07,63.1,0.1
IOWA,2016,08,62.2,1.8
IOWA,2016,09,56.8,4.5
IOWA,2016,10,44.2,4.2
IOWA,2016,11,34.2,6.1
IOWA,2016,12,15.3,-0.8
IOWA,2017,01,17.9,6.5
IOWA,2017,02,24.0,9.9
IOWA,2017,03,28.3,1.4
IOWA,2017,04,40.9,3.2
IOWA,2017,05,47.2,-1.8
IOWA,2017,06,58.6,-0.7
IOWA,2017,07,63.6,0.6
IOWA,2017,08,56.8,-3.6
IOWA,2017,09,54.3,2.0
IOWA,2017,10,43.2,3.2
IOWA,2017,11,26.0,-2.1
IOWA,2017,12,15.1,-1.0
IOWA,2018,01,8.7,-2.7
IOWA,2018,02,11.2,-2.9
IOWA,2018,03,26.7,-0.2
IOWA,2018,04,28.0,-9.7
IOWA,2018,05,55.4,6.4
IOWA,2018,06,63.1,3.8
IOWA,2018,07,62.4,-0.6
IOWA,2018,08,61.2,0.8
IOWA,2018,09,55.9,3.6
IOWA,2018,10,38.1,-1.9
IOWA,2018,11,22.2,-5.9
IOWA,2018,12,20.5,4.4
IOWA,2019,01,10.4,-1.0
KANSAS,1996,01,14.1,-5.5
KANSAS,1996,02,20.7,-1.3
KANSAS,1996,03,23.7,-8.8
KANSAS,1996,04,38.0,-3.3
KANSAS,1996,05,53.7,2.1
KANSAS,1996,06,61.9,-0.2
KANSAS,1996,07,65.0,-1.8
KANSAS,1996,08,64.0,-1.0
KANSAS,1996,09,53.5,-2.5
KANSAS,1996,10,43.4,-0.2
KANSAS,1996,11,28.0,-3.3
KANSAS,1996,12,19.4,-1.8
KANSAS,1997,01,16.1,-3.5
KANSAS,1997,02,24.8,2.8
KANSAS,1997,03,31.3,-1.2
KANSAS,1997,04,36.5,-4.8
KANSAS,1997,05,47.0,-4.6
KANSAS,1997,06,60.2,-1.9
KANSAS,1997,07,65.8,-1.0
KANSAS,1997,08,63.8,-1.2
KANSAS,1997,09,57.6,1.6
KANSAS,1997,10,44.6,1.0
KANSAS,1997,11,29.3,-2.0
KANSAS,1997,12,24.6,3.4
KANSAS,1998,01,23.1,3.5
KANSAS,1998,02,30.1,8.1
KANSAS,1998,03,28.4,-4.1
KANSAS,1998,04,39.6,-1.7
KANSAS,1998,05,54.5,2.9
KANSAS,1998,06,59.7,-2.4
KANSAS,1998,07,68.5,1.7
KANSAS,1998,08,65.5,0.5
KANSAS,1998,09,60.9,4.9
KANSAS,1998,10,46.2,2.6
KANSAS,1998,11,36.4,5.1
KANSAS,1998,12,22.6,1.4
KANSAS,1999,01,20.6,1.0
KANSAS,1999,02,29.2,7.2
KANSAS,1999,03,31.0,-1.5
KANSAS,1999,04,42.0,0.7
KANSAS,1999,05,50.7,-0.9
KANSAS,1999,06,60.1,-2.0
KANSAS,1999,07,68.5,1.7
KANSAS,1999,08,64.8,-0.2
KANSAS,1999,09,53.1,-2.9
KANSAS,1999,10,40.9,-2.7
KANSAS,1999,11,34.6,3.3
KANSAS,1999,12,24.8,3.6
KANSAS,2000,01,21.1,1.5
KANSAS,2000,02,27.3,5.3
KANSAS,2000,03,35.0,2.5
KANSAS,2000,04,39.2,-2.1
KANSAS,2000,05,53.4,1.8
KANSAS,2000,06,59.5,-2.6
KANSAS,2000,07,66.6,-0.2
KANSAS,2000,08,68.7,3.7
KANSAS,2000,09,55.2,-0.8
KANSAS,2000,10,47.7,4.1
KANSAS,2000,11,25.6,-5.7
KANSAS,2000,12,13.7,-7.5
KANSAS,2001,01,20.1,0.5
KANSAS,2001,02,20.6,-1.4
KANSAS,2001,03,30.3,-2.2
KANSAS,2001,04,44.9,3.6
KANSAS,2001,05,52.7,1.1
KANSAS,2001,06,60.5,-1.6
KANSAS,2001,07,70.1,3.3
KANSAS,2001,08,65.3,0.3
KANSAS,2001,09,54.8,-1.2
KANSAS,2001,10,42.0,-1.6
KANSAS,2001,11,36.5,5.2
KANSAS,2001,12,23.5,2.3
KANSAS,2002,01,20.2,0.6
KANSAS,2002,02,22.9,0.9
KANSAS,2002,03,24.4,-8.1
KANSAS,2002,04,42.8,1.5
KANSAS,2002,05,49.0,-2.6
KANSAS,2002,06,64.2,2.1
KANSAS,2002,07,67.6,0.8
KANSAS,2002,08,66.1,1.1
KANSAS,2002,09,56.8,0.8
KANSAS,2002,10,40.3,-3.3
KANSAS,2002,11,30.0,-1.3
KANSAS,2002,12,23.4,2.2
KANSAS,2003,01,19.3,-0.3
KANSAS,2003,02,19.6,-2.4
KANSAS,2003,03,31.6,-0.9
KANSAS,2003,04,42.8,1.5
KANSAS,2003,05,50.3,-1.3
KANSAS,2003,06,58.7,-3.4
KANSAS,2003,07,67.5,0.7
KANSAS,2003,08,66.7,1.7
KANSAS,2003,09,52.0,-4.0
KANSAS,2003,10,43.9,0.3
KANSAS,2003,11,31.1,-0.2
KANSAS,2003,12,24.0,2.8
KANSAS,2004,01,18.5,-1.1
KANSAS,2004,02,20.2,-1.8
KANSAS,2004,03,36.8,4.3
KANSAS,2004,04,41.9,0.6
KANSAS,2004,05,53.5,1.9
KANSAS,2004,06,59.2,-2.9
KANSAS,2004,07,63.9,-2.9
KANSAS,2004,08,60.4,-4.6
KANSAS,2004,09,57.0,1.0
KANSAS,2004,10,46.4,2.8
KANSAS,2004,11,35.0,3.7
KANSAS,2004,12,22.7,1.5
KANSAS,2005,01,20.7,1.1
KANSAS,2005,02,28.1,6.1
KANSAS,2005,03,31.7,-0.8
KANSAS,2005,04,42.3,1.0
KANSAS,2005,05,50.6,-1.0
KANSAS,2005,06,62.4,0.3
KANSAS,2005,07,65.4,-1.4
KANSAS,2005,08,65.4,0.4
KANSAS,2005,09,59.1,3.1
KANSAS,2005,10,44.7,1.1
KANSAS,2005,11,32.2,0.9
KANSAS,2005,12,19.7,-1.5
KANSAS,2006,01,27.1,7.5
KANSAS,2006,02,19.9,-2.1
KANSAS,2006,03,32.9,0.4
KANSAS,2006,04,44.3,3.0
KANSAS,2006,05,52.7,1.1
KANSAS,2006,06,61.9,-0.2
KANSAS,2006,07,67.6,0.8
KANSAS,2006,08,66.8,1.8
KANSAS,2006,09,51.2,-4.8
KANSAS,2006,10,42.4,-1.2
KANSAS,2006,11,30.8,-0.5
KANSAS,2006,12,24.5,3.3
KANSAS,2007,01,17.3,-2.3
KANSAS,2007,02,19.7,-2.3
KANSAS,2007,03,40.1,7.6
KANSAS,2007,04,39.3,-2.0
KANSAS,2007,05,54.8,3.2
KANSAS,2007,06,61.0,-1.1
KANSAS,2007,07,66.3,-0.5
KANSAS,2007,08,69.6,4.6
KANSAS,2007,09,57.3,1.3
KANSAS,2007,10,45.3,1.7
KANSAS,2007,11,29.2,-2.1
KANSAS,2007,12,19.6,-1.6
KANSAS,2008,01,17.9,-1.7
KANSAS,2008,02,20.7,-1.3
KANSAS,2008,03,29.9,-2.6
KANSAS,2008,04,37.7,-3.6
KANSAS,2008,05,49.7,-1.9
KANSAS,2008,06,61.0,-1.1
KANSAS,2008,07,66.0,-0.8
KANSAS,2008,08,64.2,-0.8
KANSAS,2008,09,54.6,-1.4
KANSAS,2008,10,42.9,-0.7
KANSAS,2008,11,32.5,1.2
KANSAS,2008,12,17.6,-3.6
KANSAS,2009,01,18.0,-1.6
KANSAS,2009,02,24.4,2.4
KANSAS,2009,03,30.6,-1.9
KANSAS,2009,04,39.1,-2.2
KANSAS,2009,05,51.0,-0.6
KANSAS,2009,06,62.4,0.3
KANSAS,2009,07,63.2,-3.6
KANSAS,2009,08,62.2,-2.8
KANSAS,2009,09,54.0,-2.0
KANSAS,2009,10,38.8,-4.8
KANSAS,2009,11,35.6,4.3
KANSAS,2009,12,16.3,-4.9
KANSAS,2010,01,17.6,-2.0
KANSAS,2010,02,21.0,-1.0
KANSAS,2010,03,32.9,0.4
KANSAS,2010,04,44.7,3.4
KANSAS,2010,05,50.2,-1.4
KANSAS,2010,06,64.8,2.7
KANSAS,2010,07,68.2,1.4
KANSAS,2010,08,66.4,1.4
KANSAS,2010,09,57.1,1.1
KANSAS,2010,10,44.0,0.4
KANSAS,2010,11,30.4,-0.9
KANSAS,2010,12,20.6,-0.6
KANSAS,2011,01,15.2,-4.4
KANSAS,2011,02,17.0,-5.0
KANSAS,2011,03,32.0,-0.5
KANSAS,2011,04,41.2,-0.1
KANSAS,2011,05,49.3,-2.3
KANSAS,2011,06,63.0,0.9
KANSAS,2011,07,71.1,4.3
KANSAS,2011,08,67.5,2.5
KANSAS,2011,09,51.8,-4.2
KANSAS,2011,10,42.9,-0.7
KANSAS,2011,11,31.0,-0.3
KANSAS,2011,12,23.0,1.8
KANSAS,2012,01,22.5,2.9
KANSAS,2012,02,25.6,3.6
KANSAS,2012,03,41.8,9.3
KANSAS,2012,04,46.7,5.4
KANSAS,2012,05,54.7,3.1
KANSAS,2012,06,63.0,0.9
KANSAS,2012,07,69.7,2.9
KANSAS,2012,08,61.7,-3.3
KANSAS,2012,09,53.6,-2.4
KANSAS,2012,10,40.4,-3.2
KANSAS,2012,11,30.7,-0.6
KANSAS,2012,12,22.2,1.0
KANSAS,2013,01,20.2,0.6
KANSAS,2013,02,21.6,-0.4
KANSAS,2013,03,27.8,-4.7
KANSAS,2013,04,35.8,-5.5
KANSAS,2013,05,50.2,-1.4
KANSAS,2013,06,61.6,-0.5
KANSAS,2013,07,64.8,-2.0
KANSAS,2013,08,65.4,0.4
KANSAS,2013,09,58.8,2.8
KANSAS,2013,10,42.0,-1.6
KANSAS,2013,11,29.0,-2.3
KANSAS,2013,12,16.8,-4.4
KANSAS,2014,01,16.0,-3.6
KANSAS,2014,02,17.0,-5.0
KANSAS,2014,03,26.1,-6.4
KANSAS,2014,04,39.6,-1.7
KANSAS,2014,05,50.5,-1.1
KANSAS,2014,06,62.1,0.0
KANSAS,2014,07,63.0,-3.8
KANSAS,2014,08,65.2,0.2
KANSAS,2014,09,55.6,-0.4
KANSAS,2014,10,45.1,1.5
KANSAS,2014,11,25.1,-6.2
KANSAS,2014,12,26.1,4.9
KANSAS,2015,01,19.4,-0.2
KANSAS,2015,02,18.4,-3.6
KANSAS,2015,03,31.8,-0.7
KANSAS,2015,04,43.1,1.8
KANSAS,2015,05,51.1,-0.5
KANSAS,2015,06,63.8,1.7
KANSAS,2015,07,67.0,0.2
KANSAS,2015,08,62.6,-2.4
KANSAS,2015,09,61.3,5.3
KANSAS,2015,10,46.4,2.8
KANSAS,2015,11,34.5,3.2
KANSAS,2015,12,27.1,5.9
KANSAS,2016,01,21.2,1.6
KANSAS,2016,02,27.3,5.3
KANSAS,2016,03,34.5,2.0
KANSAS,2016,04,43.1,1.8
KANSAS,2016,05,49.7,-1.9
KANSAS,2016,06,64.4,2.3
KANSAS,2016,07,68.0,1.2
KANSAS,2016,08,65.2,0.2
KANSAS,2016,09,58.3,2.3
KANSAS,2016,10,47.0,3.4
KANSAS,2016,11,36.0,4.7
KANSAS,2016,12,17.6,-3.6
KANSAS,2017,01,22.3,2.7
KANSAS,2017,02,28.4,6.4
KANSAS,2017,03,35.4,2.9
KANSAS,2017,04,43.9,2.6
KANSAS,2017,05,49.3,-2.3
KANSAS,2017,06,61.8,-0.3
KANSAS,2017,07,67.5,0.7
KANSAS,2017,08,61.2,-3.8
KANSAS,2017,09,57.1,1.1
KANSAS,2017,10,44.2,0.6
KANSAS,2017,11,32.7,1.4
KANSAS,2017,12,20.8,-0.4
KANSAS,2018,01,16.4,-3.2
KANSAS,2018,02,19.1,-2.9
KANSAS,2018,03,31.6,-0.9
KANSAS,2018,04,33.1,-8.2
KANSAS,2018,05,57.6,6.0
KANSAS,2018,06,65.2,3.1
KANSAS,2018,07,66.3,-0.5
KANSAS,2018,08,64.1,-0.9
KANSAS,2018,09,59.1,3.1
KANSAS,2018,10,42.3,-1.3
KANSAS,2018,11,26.6,-4.7
KANSAS,2018,12,23.2,2.0
KANSAS,2019,01,21.6,2.0
KENTUCKY,1996,01,23.4,-1.4
KENTUCKY,1996,02,26.2,-1.4
KENTUCKY,1996,03,28.9,-6.8
KENTUCKY,1996,04,39.7,-4.9
KENTUCKY,1996,05,55.4,1.4
KENTUCKY,1996,06,61.6,-0.4
KENTUCKY,1996,07,63.2,-2.4
KENTUCKY,1996,08,63.3,-1.4
KENTUCKY,1996,09,55.1,-2.5
KENTUCKY,1996,10,44.9,-1.0
KENTUCKY,1996,11,31.8,-3.6
KENTUCKY,1996,12,31.0,2.1
KENTUCKY,1997,01,22.6,-2.2
KENTUCKY,1997,02,32.8,5.2
KENTUCKY,1997,03,36.9,1.2
KENTUCKY,1997,04,37.2,-7.4
KENTUCKY,1997,05,46.8,-7.2
KENTUCKY,1997,06,61.2,-0.8
KENTUCKY,1997,07,64.7,-0.9
KENTUCKY,1997,08,62.1,-2.6
KENTUCKY,1997,09,54.9,-2.7
KENTUCKY,1997,10,43.5,-2.4
KENTUCKY,1997,11,33.6,-1.8
KENTUCKY,1997,12,28.8,-0.1
KENTUCKY,1998,01,33.2,8.4
KENTUCKY,1998,02,34.1,6.5
KENTUCKY,1998,03,37.0,1.3
KENTUCKY,1998,04,43.2,-1.4
KENTUCKY,1998,05,56.8,2.8
KENTUCKY,1998,06,63.0,1.0
KENTUCKY,1998,07,66.5,0.9
KENTUCKY,1998,08,63.9,-0.8
KENTUCKY,1998,09,58.9,1.3
KENTUCKY,1998,10,46.0,0.1
KENTUCKY,1998,11,36.6,1.2
KENTUCKY,1998,12,31.4,2.5
KENTUCKY,1999,01,27.7,2.9
KENTUCKY,1999,02,30.8,3.2
KENTUCKY,1999,03,30.6,-5.1
KENTUCKY,1999,04,46.8,2.2
KENTUCKY,1999,05,51.4,-2.6
KENTUCKY,1999,06,62.5,0.5
KENTUCKY,1999,07,68.1,2.5
KENTUCKY,1999,08,61.7,-3.0
KENTUCKY,1999,09,52.0,-5.6
KENTUCKY,1999,10,43.0,-2.9
KENTUCKY,1999,11,38.7,3.3
KENTUCKY,1999,12,28.5,-0.4
KENTUCKY,2000,01,24.3,-0.5
KENTUCKY,2000,02,32.2,4.6
KENTUCKY,2000,03,37.4,1.7
KENTUCKY,2000,04,41.7,-2.9
KENTUCKY,2000,05,55.1,1.1
KENTUCKY,2000,06,62.0,0.0
KENTUCKY,2000,07,63.7,-1.9
KENTUCKY,2000,08,63.9,-0.8
KENTUCKY,2000,09,56.0,-1.6
KENTUCKY,2000,10,45.8,-0.1
KENTUCKY,2000,11,34.0,-1.4
KENTUCKY,2000,12,18.0,-10.9
KENTUCKY,2001,01,22.3,-2.5
KENTUCKY,2001,02,31.1,3.5
KENTUCKY,2001,03,30.9,-4.8
KENTUCKY,2001,04,47.4,2.8
KENTUCKY,2001,05,54.1,0.1
KENTUCKY,2001,06,59.4,-2.6
KENTUCKY,2001,07,65.0,-0.6
KENTUCKY,2001,08,66.2,1.5
KENTUCKY,2001,09,54.3,-3.3
KENTUCKY,2001,10,42.7,-3.2
KENTUCKY,2001,11,37.0,1.6
KENTUCKY,2001,12,32.0,3.1
KENTUCKY,2002,01,27.6,2.8
KENTUCKY,2002,02,27.3,-0.3
KENTUCKY,2002,03,34.1,-1.6
KENTUCKY,2002,04,46.3,1.7
KENTUCKY,2002,05,50.0,-4.0
KENTUCKY,2002,06,63.0,1.0
KENTUCKY,2002,07,67.8,2.2
KENTUCKY,2002,08,65.6,0.9
KENTUCKY,2002,09,59.5,1.9
KENTUCKY,2002,10,48.9,3.0
KENTUCKY,2002,11,34.5,-0.9
KENTUCKY,2002,12,28.7,-0.2
KENTUCKY,2003,01,19.8,-5.0
KENTUCKY,2003,02,26.2,-1.4
KENTUCKY,2003,03,36.7,1.0
KENTUCKY,2003,04,45.5,0.9
KENTUCKY,2003,05,54.4,0.4
KENTUCKY,2003,06,57.7,-4.3
KENTUCKY,2003,07,64.9,-0.7
KENTUCKY,2003,08,65.6,0.9
KENTUCKY,2003,09,55.0,-2.6
KENTUCKY,2003,10,44.4,-1.5
KENTUCKY,2003,11,39.8,4.4
KENTUCKY,2003,12,28.2,-0.7
KENTUCKY,2004,01,22.6,-2.2
KENTUCKY,2004,02,26.5,-1.1
KENTUCKY,2004,03,38.1,2.4
KENTUCKY,2004,04,44.0,-0.6
KENTUCKY,2004,05,58.3,4.3
KENTUCKY,2004,06,61.6,-0.4
KENTUCKY,2004,07,64.2,-1.4
KENTUCKY,2004,08,60.4,-4.3
KENTUCKY,2004,09,57.2,-0.4
KENTUCKY,2004,10,49.2,3.3
KENTUCKY,2004,11,41.2,5.8
KENTUCKY,2004,12,26.5,-2.4
KENTUCKY,2005,01,31.1,6.3
KENTUCKY,2005,02,31.4,3.8
KENTUCKY,2005,03,31.9,-3.8
KENTUCKY,2005,04,44.6,0.0
KENTUCKY,2005,05,48.3,-5.7
KENTUCKY,2005,06,62.4,0.4
KENTUCKY,2005,07,67.4,1.8
KENTUCKY,2005,08,66.9,2.2
KENTUCKY,2005,09,58.8,1.2
KENTUCKY,2005,10,46.2,0.3
KENTUCKY,2005,11,35.6,0.2
KENTUCKY,2005,12,24.8,-4.1
KENTUCKY,2006,01,32.9,8.1
KENTUCKY,2006,02,26.2,-1.4
KENTUCKY,2006,03,35.1,-0.6
KENTUCKY,2006,04,47.7,3.1
KENTUCKY,2006,05,51.1,-2.9
KENTUCKY,2006,06,59.7,-2.3
KENTUCKY,2006,07,65.7,0.1
KENTUCKY,2006,08,67.0,2.3
KENTUCKY,2006,09,54.9,-2.7
KENTUCKY,2006,10,43.2,-2.7
KENTUCKY,2006,11,36.4,1.0
KENTUCKY,2006,12,30.6,1.7
KENTUCKY,2007,01,29.4,4.6
KENTUCKY,2007,02,20.1,-7.5
KENTUCKY,2007,03,40.7,5.0
KENTUCKY,2007,04,41.5,-3.1
KENTUCKY,2007,05,54.1,0.1
KENTUCKY,2007,06,61.0,-1.0
KENTUCKY,2007,07,63.1,-2.5
KENTUCKY,2007,08,68.0,3.3
KENTUCKY,2007,09,58.5,0.9
KENTUCKY,2007,10,50.1,4.2
KENTUCKY,2007,11,34.3,-1.1
KENTUCKY,2007,12,31.8,2.9
KENTUCKY,2008,01,23.8,-1.0
KENTUCKY,2008,02,28.5,0.9
KENTUCKY,2008,03,34.3,-1.4
KENTUCKY,2008,04,43.4,-1.2
KENTUCKY,2008,05,49.8,-4.2
KENTUCKY,2008,06,62.6,0.6
KENTUCKY,2008,07,63.5,-2.1
KENTUCKY,2008,08,61.8,-2.9
KENTUCKY,2008,09,58.2,0.6
KENTUCKY,2008,10,43.3,-2.6
KENTUCKY,2008,11,32.1,-3.3
KENTUCKY,2008,12,26.4,-2.5
KENTUCKY,2009,01,21.0,-3.8
KENTUCKY,2009,02,27.8,0.2
KENTUCKY,2009,03,37.0,1.3
KENTUCKY,2009,04,43.9,-0.7
KENTUCKY,2009,05,54.4,0.4
KENTUCKY,2009,06,63.0,1.0
KENTUCKY,2009,07,62.0,-3.6
KENTUCKY,2009,08,63.2,-1.5
KENTUCKY,2009,09,59.6,2.0
KENTUCKY,2009,10,43.7,-2.2
KENTUCKY,2009,11,37.6,2.2
KENTUCKY,2009,12,27.3,-1.6
KENTUCKY,2010,01,22.1,-2.7
KENTUCKY,2010,02,22.8,-4.8
KENTUCKY,2010,03,35.9,0.2
KENTUCKY,2010,04,45.8,1.2
KENTUCKY,2010,05,56.5,2.5
KENTUCKY,2010,06,66.2,4.2
KENTUCKY,2010,07,67.6,2.0
KENTUCKY,2010,08,66.6,1.9
KENTUCKY,2010,09,56.0,-1.6
KENTUCKY,2010,10,43.2,-2.7
KENTUCKY,2010,11,34.6,-0.8
KENTUCKY,2010,12,21.8,-7.1
KENTUCKY,2011,01,22.0,-2.8
KENTUCKY,2011,02,28.6,1.0
KENTUCKY,2011,03,37.9,2.2
KENTUCKY,2011,04,46.9,2.3
KENTUCKY,2011,05,53.7,-0.3
KENTUCKY,2011,06,63.1,1.1
KENTUCKY,2011,07,69.1,3.5
KENTUCKY,2011,08,64.0,-0.7
KENTUCKY,2011,09,56.8,-0.8
KENTUCKY,2011,10,43.1,-2.8
KENTUCKY,2011,11,39.1,3.7
KENTUCKY,2011,12,31.6,2.7
KENTUCKY,2012,01,28.2,3.4
KENTUCKY,2012,02,31.1,3.5
KENTUCKY,2012,03,45.6,9.9
KENTUCKY,2012,04,44.3,-0.3
KENTUCKY,2012,05,57.4,3.4
KENTUCKY,2012,06,58.8,-3.2
KENTUCKY,2012,07,68.9,3.3
KENTUCKY,2012,08,62.5,-2.2
KENTUCKY,2012,09,56.2,-1.4
KENTUCKY,2012,10,44.2,-1.7
KENTUCKY,2012,11,30.2,-5.2
KENTUCKY,2012,12,34.3,5.4
KENTUCKY,2013,01,27.9,3.1
KENTUCKY,2013,02,26.6,-1.0
KENTUCKY,2013,03,30.0,-5.7
KENTUCKY,2013,04,42.8,-1.8
KENTUCKY,2013,05,53.7,-0.3
KENTUCKY,2013,06,62.3,0.3
KENTUCKY,2013,07,64.3,-1.3
KENTUCKY,2013,08,63.9,-0.8
KENTUCKY,2013,09,57.7,0.1
KENTUCKY,2013,10,46.7,0.8
KENTUCKY,2013,11,31.3,-4.1
KENTUCKY,2013,12,28.3,-0.6
KENTUCKY,2014,01,15.6,-9.2
KENTUCKY,2014,02,23.4,-4.2
KENTUCKY,2014,03,28.9,-6.8
KENTUCKY,2014,04,44.0,-0.6
KENTUCKY,2014,05,54.0,0.0
KENTUCKY,2014,06,63.6,1.6
KENTUCKY,2014,07,61.2,-4.4
KENTUCKY,2014,08,64.6,-0.1
KENTUCKY,2014,09,56.8,-0.8
KENTUCKY,2014,10,46.7,0.8
KENTUCKY,2014,11,29.6,-5.8
KENTUCKY,2014,12,32.4,3.5
KENTUCKY,2015,01,22.9,-1.9
KENTUCKY,2015,02,16.0,-11.6
KENTUCKY,2015,03,33.1,-2.6
KENTUCKY,2015,04,45.2,0.6
KENTUCKY,2015,05,55.2,1.2
KENTUCKY,2015,06,63.9,1.9
KENTUCKY,2015,07,67.1,1.5
KENTUCKY,2015,08,61.8,-2.9
KENTUCKY,2015,09,58.2,0.6
KENTUCKY,2015,10,46.1,0.2
KENTUCKY,2015,11,39.9,4.5
KENTUCKY,2015,12,39.3,10.4
KENTUCKY,2016,01,21.8,-3.0
KENTUCKY,2016,02,29.6,2.0
KENTUCKY,2016,03,40.4,4.7
KENTUCKY,2016,04,44.2,-0.4
KENTUCKY,2016,05,52.0,-2.0
KENTUCKY,2016,06,63.2,1.2
KENTUCKY,2016,07,68.0,2.4
KENTUCKY,2016,08,68.4,3.7
KENTUCKY,2016,09,59.6,2.0
KENTUCKY,2016,10,49.9,4.0
KENTUCKY,2016,11,36.8,1.4
KENTUCKY,2016,12,27.8,-1.1
KENTUCKY,2017,01,33.1,8.3
KENTUCKY,2017,02,34.7,7.1
KENTUCKY,2017,03,36.4,0.7
KENTUCKY,2017,04,49.9,5.3
