LOCATION,YEAR,MONTH,Heating_degree_days,Anomaly
SOUTH DAKOTA,2005,03,944,-13
SOUTH DAKOTA,2005,04,495,-95
SOUTH DAKOTA,2005,05,343,45
SOUTH DAKOTA,2005,06,63,-21
SOUTH DAKOTA,2005,07,15,-7
SOUTH DAKOTA,2005,08,29,-3
SOUTH DAKOTA,2005,09,93,-64
SOUTH DAKOTA,2005,10,481,-48
SOUTH DAKOTA,2005,11,835,-86
SOUTH DAKOTA,2005,12,1400,50
SOUTH DAKOTA,2006,01,1020,-386
SOUTH DAKOTA,2006,02,1171,-38
SOUTH DAKOTA,2006,03,992,35
SOUTH DAKOTA,2006,04,444,-146
SOUTH DAKOTA,2006,05,250,-48
SOUTH DAKOTA,2006,06,56,-28
SOUTH DAKOTA,2006,07,6,-16
SOUTH DAKOTA,2006,08,21,-11
SOUTH DAKOTA,2006,09,269,112
SOUTH DAKOTA,2006,10,622,93
SOUTH DAKOTA,2006,11,924,3
SOUTH DAKOTA,2006,12,1163,-187
SOUTH DAKOTA,2007,01,1416,10
SOUTH DAKOTA,2007,02,1389,180
SOUTH DAKOTA,2007,03,781,-176
SOUTH DAKOTA,2007,04,654,64
SOUTH DAKOTA,2007,05,200,-98
SOUTH DAKOTA,2007,06,61,-23
SOUTH DAKOTA,2007,07,10,-12
SOUTH DAKOTA,2007,08,23,-9
SOUTH DAKOTA,2007,09,143,-14
SOUTH DAKOTA,2007,10,439,-90
SOUTH DAKOTA,2007,11,897,-24
SOUTH DAKOTA,2007,12,1428,78
SOUTH DAKOTA,2008,01,1517,111
SOUTH DAKOTA,2008,02,1303,94
SOUTH DAKOTA,2008,03,1038,81
SOUTH DAKOTA,2008,04,692,102
SOUTH DAKOTA,2008,05,376,78
SOUTH DAKOTA,2008,06,118,34
SOUTH DAKOTA,2008,07,22,0
SOUTH DAKOTA,2008,08,27,-5
SOUTH DAKOTA,2008,09,181,24
SOUTH DAKOTA,2008,10,541,12
SOUTH DAKOTA,2008,11,914,-7
SOUTH DAKOTA,2008,12,1557,207
SOUTH DAKOTA,2009,01,1504,98
SOUTH DAKOTA,2009,02,1137,-72
SOUTH DAKOTA,2009,03,1037,80
SOUTH DAKOTA,2009,04,667,77
SOUTH DAKOTA,2009,05,296,-2
SOUTH DAKOTA,2009,06,128,44
SOUTH DAKOTA,2009,07,66,44
SOUTH DAKOTA,2009,08,60,28
SOUTH DAKOTA,2009,09,144,-13
SOUTH DAKOTA,2009,10,775,246
SOUTH DAKOTA,2009,11,743,-178
SOUTH DAKOTA,2009,12,1567,217
SOUTH DAKOTA,2010,01,1552,146
SOUTH DAKOTA,2010,02,1387,178
SOUTH DAKOTA,2010,03,872,-85
SOUTH DAKOTA,2010,04,459,-131
SOUTH DAKOTA,2010,05,337,39
SOUTH DAKOTA,2010,06,89,5
SOUTH DAKOTA,2010,07,26,4
SOUTH DAKOTA,2010,08,14,-18
SOUTH DAKOTA,2010,09,204,47
SOUTH DAKOTA,2010,10,415,-114
SOUTH DAKOTA,2010,11,960,39
SOUTH DAKOTA,2010,12,1443,93
SOUTH DAKOTA,2011,01,1613,207
SOUTH DAKOTA,2011,02,1334,125
SOUTH DAKOTA,2011,03,1121,164
SOUTH DAKOTA,2011,04,649,59
SOUTH DAKOTA,2011,05,365,67
SOUTH DAKOTA,2011,06,103,19
SOUTH DAKOTA,2011,07,8,-14
SOUTH DAKOTA,2011,08,22,-10
SOUTH DAKOTA,2011,09,198,41
SOUTH DAKOTA,2011,10,421,-108
SOUTH DAKOTA,2011,11,902,-19
SOUTH DAKOTA,2011,12,1177,-173
SOUTH DAKOTA,2012,01,1232,-174
SOUTH DAKOTA,2012,02,1089,-120
SOUTH DAKOTA,2012,03,558,-399
SOUTH DAKOTA,2012,04,441,-149
SOUTH DAKOTA,2012,05,233,-65
SOUTH DAKOTA,2012,06,39,-45
SOUTH DAKOTA,2012,07,3,-19
SOUTH DAKOTA,2012,08,25,-7
SOUTH DAKOTA,2012,09,145,-12
SOUTH DAKOTA,2012,10,599,70
SOUTH DAKOTA,2012,11,892,-29
SOUTH DAKOTA,2012,12,1332,-18
SOUTH DAKOTA,2013,01,1403,-3
SOUTH DAKOTA,2013,02,1185,-24
SOUTH DAKOTA,2013,03,1156,199
SOUTH DAKOTA,2013,04,837,247
SOUTH DAKOTA,2013,05,308,10
SOUTH DAKOTA,2013,06,98,14
SOUTH DAKOTA,2013,07,29,7
SOUTH DAKOTA,2013,08,22,-10
SOUTH DAKOTA,2013,09,92,-65
SOUTH DAKOTA,2013,10,611,82
SOUTH DAKOTA,2013,11,982,61
SOUTH DAKOTA,2013,12,1582,232
SOUTH DAKOTA,2014,01,1472,66
SOUTH DAKOTA,2014,02,1423,214
SOUTH DAKOTA,2014,03,1100,143
SOUTH DAKOTA,2014,04,628,38
SOUTH DAKOTA,2014,05,309,11
SOUTH DAKOTA,2014,06,110,26
SOUTH DAKOTA,2014,07,49,27
SOUTH DAKOTA,2014,08,39,7
SOUTH DAKOTA,2014,09,181,24
SOUTH DAKOTA,2014,10,459,-70
SOUTH DAKOTA,2014,11,1169,248
SOUTH DAKOTA,2014,12,1258,-92
SOUTH DAKOTA,2015,01,1319,-87
SOUTH DAKOTA,2015,02,1295,86
SOUTH DAKOTA,2015,03,826,-131
SOUTH DAKOTA,2015,04,512,-78
SOUTH DAKOTA,2015,05,348,50
SOUTH DAKOTA,2015,06,69,-15
SOUTH DAKOTA,2015,07,29,7
SOUTH DAKOTA,2015,08,39,7
SOUTH DAKOTA,2015,09,91,-66
SOUTH DAKOTA,2015,10,417,-112
SOUTH DAKOTA,2015,11,841,-80
SOUTH DAKOTA,2015,12,1234,-116
SOUTH DAKOTA,2016,01,1398,-8
SOUTH DAKOTA,2016,02,975,-234
SOUTH DAKOTA,2016,03,781,-176
SOUTH DAKOTA,2016,04,557,-33
SOUTH DAKOTA,2016,05,284,-14
SOUTH DAKOTA,2016,06,36,-48
SOUTH DAKOTA,2016,07,21,-1
SOUTH DAKOTA,2016,08,28,-4
SOUTH DAKOTA,2016,09,144,-13
SOUTH DAKOTA,2016,10,423,-106
SOUTH DAKOTA,2016,11,687,-234
SOUTH DAKOTA,2016,12,1486,136
SOUTH DAKOTA,2017,01,1438,32
SOUTH DAKOTA,2017,02,971,-238
SOUTH DAKOTA,2017,03,912,-45
SOUTH DAKOTA,2017,04,559,-31
SOUTH DAKOTA,2017,05,312,14
SOUTH DAKOTA,2017,06,65,-19
SOUTH DAKOTA,2017,07,11,-11
SOUTH DAKOTA,2017,08,64,32
SOUTH DAKOTA,2017,09,151,-6
SOUTH DAKOTA,2017,10,520,-9
SOUTH DAKOTA,2017,11,905,-16
SOUTH DAKOTA,2017,12,1333,-17
SOUTH DAKOTA,2018,01,1456,50
SOUTH DAKOTA,2018,02,1453,244
SOUTH DAKOTA,2018,03,1036,79
SOUTH DAKOTA,2018,04,849,259
SOUTH DAKOTA,2018,05,167,-131
SOUTH DAKOTA,2018,06,51,-33
SOUTH DAKOTA,2018,07,28,6
SOUTH DAKOTA,2018,08,37,5
SOUTH DAKOTA,2018,09,154,-3
SOUTH DAKOTA,2018,10,666,137
SOUTH DAKOTA,2018,11,1082,161
SOUTH DAKOTA,2018,12,1242,-108
SOUTH DAKOTA,2019,01,1460,54
TENNESSEE,1996,01,903,50
TENNESSEE,1996,02,725,60
TENNESSEE,1996,03,664,184
TENNESSEE,1996,04,317,110
TENNESSEE,1996,05,45,-19
TENNESSEE,1996,06,3,2
TENNESSEE,1996,07,0,0
TENNESSEE,1996,08,0,0
TENNESSEE,1996,09,44,23
TENNESSEE,1996,10,225,20
TENNESSEE,1996,11,614,128
TENNESSEE,1996,12,691,-61
TENNESSEE,1997,01,863,10
TENNESSEE,1997,02,562,-103
TENNESSEE,1997,03,394,-86
TENNESSEE,1997,04,359,152
TENNESSEE,1997,05,153,89
TENNESSEE,1997,06,9,8
TENNESSEE,1997,07,0,0
TENNESSEE,1997,08,0,0
TENNESSEE,1997,09,25,4
TENNESSEE,1997,10,243,38
TENNESSEE,1997,11,631,145
TENNESSEE,1997,12,806,54
TENNESSEE,1998,01,701,-152
TENNESSEE,1998,02,575,-90
TENNESSEE,1998,03,522,42
TENNESSEE,1998,04,252,45
TENNESSEE,1998,05,35,-29
TENNESSEE,1998,06,0,-1
TENNESSEE,1998,07,0,0
TENNESSEE,1998,08,0,0
TENNESSEE,1998,09,5,-16
TENNESSEE,1998,10,157,-48
TENNESSEE,1998,11,428,-58
TENNESSEE,1998,12,670,-82
TENNESSEE,1999,01,719,-134
TENNESSEE,1999,02,568,-97
TENNESSEE,1999,03,625,145
TENNESSEE,1999,04,146,-61
TENNESSEE,1999,05,78,14
TENNESSEE,1999,06,0,-1
TENNESSEE,1999,07,0,0
TENNESSEE,1999,08,0,0
TENNESSEE,1999,09,28,7
TENNESSEE,1999,10,229,24
TENNESSEE,1999,11,372,-114
TENNESSEE,1999,12,728,-24
TENNESSEE,2000,01,843,-10
TENNESSEE,2000,02,550,-115
TENNESSEE,2000,03,406,-74
TENNESSEE,2000,04,295,88
TENNESSEE,2000,05,41,-23
TENNESSEE,2000,06,0,-1
TENNESSEE,2000,07,0,0
TENNESSEE,2000,08,0,0
TENNESSEE,2000,09,25,4
TENNESSEE,2000,10,168,-37
TENNESSEE,2000,11,541,55
TENNESSEE,2000,12,1061,309
TENNESSEE,2001,01,950,97
TENNESSEE,2001,02,568,-97
TENNESSEE,2001,03,630,150
TENNESSEE,2001,04,149,-58
TENNESSEE,2001,05,62,-2
TENNESSEE,2001,06,7,6
TENNESSEE,2001,07,0,0
TENNESSEE,2001,08,0,0
TENNESSEE,2001,09,45,24
TENNESSEE,2001,10,278,73
TENNESSEE,2001,11,367,-119
TENNESSEE,2001,12,636,-116
TENNESSEE,2002,01,764,-89
TENNESSEE,2002,02,683,18
TENNESSEE,2002,03,522,42
TENNESSEE,2002,04,155,-52
TENNESSEE,2002,05,103,39
TENNESSEE,2002,06,0,-1
TENNESSEE,2002,07,0,0
TENNESSEE,2002,08,0,0
TENNESSEE,2002,09,7,-14
TENNESSEE,2002,10,170,-35
TENNESSEE,2002,11,587,101
TENNESSEE,2002,12,788,36
TENNESSEE,2003,01,1013,160
TENNESSEE,2003,02,740,75
TENNESSEE,2003,03,437,-43
TENNESSEE,2003,04,189,-18
TENNESSEE,2003,05,68,4
TENNESSEE,2003,06,11,10
TENNESSEE,2003,07,0,0
TENNESSEE,2003,08,0,0
TENNESSEE,2003,09,38,17
TENNESSEE,2003,10,227,22
TENNESSEE,2003,11,372,-114
TENNESSEE,2003,12,810,58
TENNESSEE,2004,01,869,16
TENNESSEE,2004,02,714,49
TENNESSEE,2004,03,402,-78
TENNESSEE,2004,04,244,37
TENNESSEE,2004,05,29,-35
TENNESSEE,2004,06,2,1
TENNESSEE,2004,07,0,0
TENNESSEE,2004,08,3,3
TENNESSEE,2004,09,25,4
TENNESSEE,2004,10,134,-71
TENNESSEE,2004,11,365,-121
TENNESSEE,2004,12,813,61
TENNESSEE,2005,01,696,-157
TENNESSEE,2005,02,580,-85
TENNESSEE,2005,03,560,80
TENNESSEE,2005,04,227,20
TENNESSEE,2005,05,119,55
TENNESSEE,2005,06,0,-1
TENNESSEE,2005,07,0,0
TENNESSEE,2005,08,0,0
TENNESSEE,2005,09,10,-11
TENNESSEE,2005,10,203,-2
TENNESSEE,2005,11,437,-49
TENNESSEE,2005,12,884,132
TENNESSEE,2006,01,630,-223
TENNESSEE,2006,02,740,75
TENNESSEE,2006,03,486,6
TENNESSEE,2006,04,112,-95
TENNESSEE,2006,05,90,26
TENNESSEE,2006,06,3,2
TENNESSEE,2006,07,0,0
TENNESSEE,2006,08,0,0
TENNESSEE,2006,09,48,27
TENNESSEE,2006,10,287,82
TENNESSEE,2006,11,498,12
TENNESSEE,2006,12,669,-83
TENNESSEE,2007,01,768,-85
TENNESSEE,2007,02,809,144
TENNESSEE,2007,03,306,-174
TENNESSEE,2007,04,297,90
TENNESSEE,2007,05,43,-21
TENNESSEE,2007,06,0,-1
TENNESSEE,2007,07,0,0
TENNESSEE,2007,08,0,0
TENNESSEE,2007,09,8,-13
TENNESSEE,2007,10,126,-79
TENNESSEE,2007,11,502,16
TENNESSEE,2007,12,635,-117
TENNESSEE,2008,01,885,32
TENNESSEE,2008,02,635,-30
TENNESSEE,2008,03,511,31
TENNESSEE,2008,04,240,33
TENNESSEE,2008,05,93,29
TENNESSEE,2008,06,0,-1
TENNESSEE,2008,07,0,0
TENNESSEE,2008,08,0,0
TENNESSEE,2008,09,15,-6
TENNESSEE,2008,10,240,35
TENNESSEE,2008,11,592,106
TENNESSEE,2008,12,758,6
TENNESSEE,2009,01,918,65
TENNESSEE,2009,02,635,-30
TENNESSEE,2009,03,466,-14
TENNESSEE,2009,04,243,36
TENNESSEE,2009,05,69,5
TENNESSEE,2009,06,0,-1
TENNESSEE,2009,07,0,0
TENNESSEE,2009,08,0,0
TENNESSEE,2009,09,19,-2
TENNESSEE,2009,10,282,77
TENNESSEE,2009,11,432,-54
TENNESSEE,2009,12,840,88
TENNESSEE,2010,01,994,141
TENNESSEE,2010,02,873,208
TENNESSEE,2010,03,555,75
TENNESSEE,2010,04,155,-52
TENNESSEE,2010,05,37,-27
TENNESSEE,2010,06,0,-1
TENNESSEE,2010,07,0,0
TENNESSEE,2010,08,0,0
TENNESSEE,2010,09,13,-8
TENNESSEE,2010,10,209,4
TENNESSEE,2010,11,456,-30
TENNESSEE,2010,12,998,246
TENNESSEE,2011,01,959,106
TENNESSEE,2011,02,611,-54
TENNESSEE,2011,03,458,-22
TENNESSEE,2011,04,153,-54
TENNESSEE,2011,05,78,14
TENNESSEE,2011,06,0,-1
TENNESSEE,2011,07,0,0
TENNESSEE,2011,08,0,0
TENNESSEE,2011,09,36,15
TENNESSEE,2011,10,268,63
TENNESSEE,2011,11,422,-64
TENNESSEE,2011,12,685,-67
TENNESSEE,2012,01,704,-149
TENNESSEE,2012,02,573,-92
TENNESSEE,2012,03,229,-251
TENNESSEE,2012,04,173,-34
TENNESSEE,2012,05,26,-38
TENNESSEE,2012,06,2,1
TENNESSEE,2012,07,0,0
TENNESSEE,2012,08,0,0
TENNESSEE,2012,09,30,9
TENNESSEE,2012,10,268,63
TENNESSEE,2012,11,575,89
TENNESSEE,2012,12,607,-145
TENNESSEE,2013,01,744,-109
TENNESSEE,2013,02,677,12
TENNESSEE,2013,03,691,211
TENNESSEE,2013,04,254,47
TENNESSEE,2013,05,89,25
TENNESSEE,2013,06,0,-1
TENNESSEE,2013,07,0,0
TENNESSEE,2013,08,0,0
TENNESSEE,2013,09,19,-2
TENNESSEE,2013,10,199,-6
TENNESSEE,2013,11,605,119
TENNESSEE,2013,12,760,8
TENNESSEE,2014,01,1082,229
TENNESSEE,2014,02,745,80
TENNESSEE,2014,03,618,138
TENNESSEE,2014,04,208,1
TENNESSEE,2014,05,58,-6
TENNESSEE,2014,06,0,-1
TENNESSEE,2014,07,0,0
TENNESSEE,2014,08,0,0
TENNESSEE,2014,09,18,-3
TENNESSEE,2014,10,188,-17
TENNESSEE,2014,11,679,193
TENNESSEE,2014,12,686,-66
TENNESSEE,2015,01,895,42
TENNESSEE,2015,02,939,274
TENNESSEE,2015,03,505,25
TENNESSEE,2015,04,173,-34
TENNESSEE,2015,05,47,-17
TENNESSEE,2015,06,0,-1
TENNESSEE,2015,07,0,0
TENNESSEE,2015,08,0,0
TENNESSEE,2015,09,17,-4
TENNESSEE,2015,10,197,-8
TENNESSEE,2015,11,354,-132
TENNESSEE,2015,12,441,-311
TENNESSEE,2016,01,933,80
TENNESSEE,2016,02,631,-34
TENNESSEE,2016,03,368,-112
TENNESSEE,2016,04,185,-22
TENNESSEE,2016,05,86,22
TENNESSEE,2016,06,0,-1
TENNESSEE,2016,07,0,0
TENNESSEE,2016,08,0,0
TENNESSEE,2016,09,5,-16
TENNESSEE,2016,10,107,-98
TENNESSEE,2016,11,375,-111
TENNESSEE,2016,12,747,-5
TENNESSEE,2017,01,634,-219
TENNESSEE,2017,02,461,-204
TENNESSEE,2017,03,446,-34
TENNESSEE,2017,04,113,-94
TENNESSEE,2017,05,66,2
TENNESSEE,2017,06,3,2
TENNESSEE,2017,07,0,0
TENNESSEE,2017,08,0,0
TENNESSEE,2017,09,30,9
TENNESSEE,2017,10,172,-33
TENNESSEE,2017,11,454,-32
TENNESSEE,2017,12,788,36
TENNESSEE,2018,01,995,142
TENNESSEE,2018,02,471,-194
TENNESSEE,2018,03,529,49
TENNESSEE,2018,04,364,157
TENNESSEE,2018,05,17,-47
TENNESSEE,2018,06,0,-1
TENNESSEE,2018,07,0,0
TENNESSEE,2018,08,0,0
TENNESSEE,2018,09,0,-21
TENNESSEE,2018,10,167,-38
TENNESSEE,2018,11,615,129
TENNESSEE,2018,12,691,-61
TENNESSEE,2019,01,792,-61
TEXAS,1996,01,530,37
TEXAS,1996,02,304,-41
TEXAS,1996,03,336,137
TEXAS,1996,04,71,18
TEXAS,1996,05,0,-4
TEXAS,1996,06,0,0
TEXAS,1996,07,0,0
TEXAS,1996,08,0,0
TEXAS,1996,09,5,4
TEXAS,1996,10,54,10
TEXAS,1996,11,232,11
TEXAS,1996,12,386,-62
TEXAS,1997,01,548,55
TEXAS,1997,02,371,26
TEXAS,1997,03,180,-19
TEXAS,1997,04,139,86
TEXAS,1997,05,12,8
TEXAS,1997,06,0,0
TEXAS,1997,07,0,0
TEXAS,1997,08,0,0
TEXAS,1997,09,0,-1
TEXAS,1997,10,50,6
TEXAS,1997,11,323,102
TEXAS,1997,12,528,80
TEXAS,1998,01,389,-104
TEXAS,1998,02,337,-8
TEXAS,1998,03,276,77
TEXAS,1998,04,88,35
TEXAS,1998,05,0,-4
TEXAS,1998,06,0,0
TEXAS,1998,07,0,0
TEXAS,1998,08,0,0
TEXAS,1998,09,0,-1
TEXAS,1998,10,28,-16
TEXAS,1998,11,177,-44
TEXAS,1998,12,438,-10
TEXAS,1999,01,396,-97
TEXAS,1999,02,217,-128
TEXAS,1999,03,223,24
TEXAS,1999,04,39,-14
TEXAS,1999,05,6,2
TEXAS,1999,06,0,0
TEXAS,1999,07,0,0
TEXAS,1999,08,0,0
TEXAS,1999,09,1,0
TEXAS,1999,10,51,7
TEXAS,1999,11,156,-65
TEXAS,1999,12,422,-26
TEXAS,2000,01,390,-103
TEXAS,2000,02,212,-133
TEXAS,2000,03,146,-53
TEXAS,2000,04,58,5
TEXAS,2000,05,0,-4
TEXAS,2000,06,0,0
TEXAS,2000,07,0,0
TEXAS,2000,08,0,0
TEXAS,2000,09,0,-1
TEXAS,2000,10,35,-9
TEXAS,2000,11,336,115
TEXAS,2000,12,635,187
TEXAS,2001,01,587,94
TEXAS,2001,02,312,-33
TEXAS,2001,03,335,136
TEXAS,2001,04,33,-20
TEXAS,2001,05,2,-2
TEXAS,2001,06,0,0
TEXAS,2001,07,0,0
TEXAS,2001,08,0,0
TEXAS,2001,09,3,2
TEXAS,2001,10,69,25
TEXAS,2001,11,168,-53
TEXAS,2001,12,399,-49
TEXAS,2002,01,445,-48
TEXAS,2002,02,449,104
TEXAS,2002,03,268,69
TEXAS,2002,04,25,-28
TEXAS,2002,05,4,0
TEXAS,2002,06,0,0
TEXAS,2002,07,0,0
TEXAS,2002,08,0,0
TEXAS,2002,09,1,0
TEXAS,2002,10,68,24
TEXAS,2002,11,302,81
TEXAS,2002,12,447,-1
TEXAS,2003,01,551,58
TEXAS,2003,02,417,72
TEXAS,2003,03,240,41
TEXAS,2003,04,45,-8
TEXAS,2003,05,1,-3
TEXAS,2003,06,0,0
TEXAS,2003,07,0,0
TEXAS,2003,08,0,0
TEXAS,2003,09,4,3
TEXAS,2003,10,36,-8
TEXAS,2003,11,176,-45
TEXAS,2003,12,427,-21
TEXAS,2004,01,438,-55
TEXAS,2004,02,441,96
TEXAS,2004,03,138,-61
TEXAS,2004,04,62,9
TEXAS,2004,05,1,-3
TEXAS,2004,06,0,0
TEXAS,2004,07,0,0
TEXAS,2004,08,0,0
TEXAS,2004,09,1,0
TEXAS,2004,10,20,-24
TEXAS,2004,11,216,-5
TEXAS,2004,12,460,12
TEXAS,2005,01,393,-100
TEXAS,2005,02,310,-35
TEXAS,2005,03,238,39
TEXAS,2005,04,68,15
TEXAS,2005,05,7,3
TEXAS,2005,06,0,0
TEXAS,2005,07,0,0
TEXAS,2005,08,0,0
TEXAS,2005,09,0,-1
TEXAS,2005,10,46,2
TEXAS,2005,11,167,-54
TEXAS,2005,12,482,34
TEXAS,2006,01,328,-165
TEXAS,2006,02,369,24
TEXAS,2006,03,147,-52
TEXAS,2006,04,14,-39
TEXAS,2006,05,0,-4
TEXAS,2006,06,0,0
TEXAS,2006,07,0,0
TEXAS,2006,08,0,0
TEXAS,2006,09,4,3
TEXAS,2006,10,44,0
TEXAS,2006,11,195,-26
TEXAS,2006,12,424,-24
TEXAS,2007,01,605,112
TEXAS,2007,02,388,43
TEXAS,2007,03,133,-66
TEXAS,2007,04,108,55
TEXAS,2007,05,7,3
TEXAS,2007,06,0,0
TEXAS,2007,07,0,0
TEXAS,2007,08,0,0
TEXAS,2007,09,0,-1
TEXAS,2007,10,29,-15
TEXAS,2007,11,189,-32
TEXAS,2007,12,400,-48
TEXAS,2008,01,520,27
TEXAS,2008,02,288,-57
TEXAS,2008,03,204,5
TEXAS,2008,04,60,7
TEXAS,2008,05,2,-2
TEXAS,2008,06,0,0
TEXAS,2008,07,0,0
TEXAS,2008,08,0,0
TEXAS,2008,09,5,4
TEXAS,2008,10,59,15
TEXAS,2008,11,209,-12
TEXAS,2008,12,451,3
TEXAS,2009,01,471,-22
TEXAS,2009,02,236,-109
TEXAS,2009,03,186,-13
TEXAS,2009,04,67,14
TEXAS,2009,05,5,1
TEXAS,2009,06,0,0
TEXAS,2009,07,0,0
TEXAS,2009,08,0,0
TEXAS,2009,09,4,3
TEXAS,2009,10,80,36
TEXAS,2009,11,201,-20
TEXAS,2009,12,601,153
TEXAS,2010,01,577,84
TEXAS,2010,02,545,200
TEXAS,2010,03,288,89
TEXAS,2010,04,57,4
TEXAS,2010,05,3,-1
TEXAS,2010,06,0,0
TEXAS,2010,07,0,0
TEXAS,2010,08,0,0
TEXAS,2010,09,0,-1
TEXAS,2010,10,42,-2
TEXAS,2010,11,213,-8
TEXAS,2010,12,426,-22
TEXAS,2011,01,559,66
TEXAS,2011,02,383,38
TEXAS,2011,03,146,-53
TEXAS,2011,04,17,-36
TEXAS,2011,05,4,0
TEXAS,2011,06,0,0
TEXAS,2011,07,0,0
TEXAS,2011,08,0,0
TEXAS,2011,09,1,0
TEXAS,2011,10,43,-1
TEXAS,2011,11,205,-16
TEXAS,2011,12,474,26
TEXAS,2012,01,387,-106
TEXAS,2012,02,307,-38
TEXAS,2012,03,112,-87
TEXAS,2012,04,18,-35
TEXAS,2012,05,1,-3
TEXAS,2012,06,0,0
TEXAS,2012,07,0,0
TEXAS,2012,08,0,0
TEXAS,2012,09,1,0
TEXAS,2012,10,58,14
TEXAS,2012,11,180,-41
TEXAS,2012,12,352,-96
TEXAS,2013,01,451,-42
TEXAS,2013,02,309,-36
TEXAS,2013,03,247,48
TEXAS,2013,04,96,43
TEXAS,2013,05,6,2
TEXAS,2013,06,0,0
TEXAS,2013,07,0,0
TEXAS,2013,08,0,0
TEXAS,2013,09,0,-1
TEXAS,2013,10,45,1
TEXAS,2013,11,309,88
TEXAS,2013,12,554,106
TEXAS,2014,01,581,88
TEXAS,2014,02,417,72
TEXAS,2014,03,300,101
TEXAS,2014,04,58,5
TEXAS,2014,05,6,2
TEXAS,2014,06,0,0
TEXAS,2014,07,0,0
TEXAS,2014,08,0,0
TEXAS,2014,09,1,0
TEXAS,2014,10,21,-23
TEXAS,2014,11,341,120
TEXAS,2014,12,368,-80
TEXAS,2015,01,584,91
TEXAS,2015,02,429,84
TEXAS,2015,03,250,51
TEXAS,2015,04,41,-12
TEXAS,2015,05,8,4
TEXAS,2015,06,0,0
TEXAS,2015,07,0,0
TEXAS,2015,08,0,0
TEXAS,2015,09,0,-1
TEXAS,2015,10,24,-20
TEXAS,2015,11,194,-27
TEXAS,2015,12,333,-115
TEXAS,2016,01,513,20
TEXAS,2016,02,265,-80
TEXAS,2016,03,149,-50
TEXAS,2016,04,47,-6
TEXAS,2016,05,9,5
TEXAS,2016,06,0,0
TEXAS,2016,07,0,0
TEXAS,2016,08,0,0
TEXAS,2016,09,0,-1
TEXAS,2016,10,13,-31
TEXAS,2016,11,123,-98
TEXAS,2016,12,387,-61
TEXAS,2017,01,370,-123
TEXAS,2017,02,171,-174
TEXAS,2017,03,112,-87
TEXAS,2017,04,38,-15
TEXAS,2017,05,7,3
TEXAS,2017,06,0,0
TEXAS,2017,07,0,0
TEXAS,2017,08,0,0
TEXAS,2017,09,1,0
TEXAS,2017,10,44,0
TEXAS,2017,11,141,-80
TEXAS,2017,12,458,10
TEXAS,2018,01,609,116
TEXAS,2018,02,312,-33
TEXAS,2018,03,142,-57
TEXAS,2018,04,103,50
TEXAS,2018,05,0,-4
TEXAS,2018,06,0,0
TEXAS,2018,07,0,0
TEXAS,2018,08,0,0
TEXAS,2018,09,1,0
TEXAS,2018,10,55,11
TEXAS,2018,11,330,109
TEXAS,2018,12,431,-17
TEXAS,2019,01,498,5
UTAH,1996,01,1170,-21
UTAH,1996,02,962,-15
UTAH,1996,03,851,22
UTAH,1996,04,647,30
UTAH,1996,05,387,14
UTAH,1996,06,105,-26
UTAH,1996,07,20,0
UTAH,1996,08,32,-9
UTAH,1996,09,267,80
UTAH,1996,10,579,49
UTAH,1996,11,868,-2
UTAH,1996,12,1136,-52
UTAH,1997,01,1216,25
UTAH,1997,02,1060,83
UTAH,1997,03,811,-18
UTAH,1997,04,735,118
UTAH,1997,05,316,-57
UTAH,1997,06,146,15
UTAH,1997,07,54,34
UTAH,1997,08,40,-1
UTAH,1997,09,193,6
UTAH,1997,10,569,39
UTAH,1997,11,886,16
UTAH,1997,12,1258,70
UTAH,1998,01,1082,-109
UTAH,1998,02,979,2
UTAH,1998,03,914,85
UTAH,1998,04,696,79
UTAH,1998,05,423,50
UTAH,1998,06,273,142
UTAH,1998,07,18,-2
UTAH,1998,08,33,-8
UTAH,1998,09,159,-28
UTAH,1998,10,589,59
UTAH,1998,11,854,-16
UTAH,1998,12,1231,43
UTAH,1999,01,1088,-103
UTAH,1999,02,937,-40
UTAH,1999,03,800,-29
UTAH,1999,04,760,143
UTAH,1999,05,468,95
UTAH,1999,06,177,46
UTAH,1999,07,30,10
UTAH,1999,08,48,7
UTAH,1999,09,253,66
UTAH,1999,10,472,-58
UTAH,1999,11,690,-180
UTAH,1999,12,1168,-20
UTAH,2000,01,1086,-105
UTAH,2000,02,859,-118
UTAH,2000,03,880,51
UTAH,2000,04,501,-116
UTAH,2000,05,305,-68
UTAH,2000,06,121,-10
UTAH,2000,07,15,-5
UTAH,2000,08,20,-21
UTAH,2000,09,204,17
UTAH,2000,10,555,25
UTAH,2000,11,1117,247
UTAH,2000,12,1133,-55
UTAH,2001,01,1260,69
UTAH,2001,02,996,19
UTAH,2001,03,797,-32
UTAH,2001,04,615,-2
UTAH,2001,05,284,-89
UTAH,2001,06,120,-11
UTAH,2001,07,20,0
UTAH,2001,08,21,-20
UTAH,2001,09,122,-65
UTAH,2001,10,478,-52
UTAH,2001,11,818,-52
UTAH,2001,12,1296,108
UTAH,2002,01,1287,96
UTAH,2002,02,1094,117
UTAH,2002,03,990,161
UTAH,2002,04,561,-56
UTAH,2002,05,375,2
UTAH,2002,06,104,-27
UTAH,2002,07,8,-12
UTAH,2002,08,43,2
UTAH,2002,09,213,26
UTAH,2002,10,631,101
UTAH,2002,11,935,65
UTAH,2002,12,1125,-63
