LOCATION,YEAR,MONTH,Avg_Temperature,Anomaly
ARKANSAS,2006,02,40.8,-2.8
ARKANSAS,2006,03,53.4,0.8
ARKANSAS,2006,04,66.5,5.0
ARKANSAS,2006,05,69.9,0.5
ARKANSAS,2006,06,76.3,-1.1
ARKANSAS,2006,07,81.2,0.8
ARKANSAS,2006,08,82.1,2.0
ARKANSAS,2006,09,69.7,-3.5
ARKANSAS,2006,10,60.1,-2.0
ARKANSAS,2006,11,51.5,0.1
ARKANSAS,2006,12,44.9,2.6
ARKANSAS,2007,01,39.9,-0.3
ARKANSAS,2007,02,40.9,-2.7
ARKANSAS,2007,03,59.5,6.9
ARKANSAS,2007,04,57.4,-4.1
ARKANSAS,2007,05,71.0,1.6
ARKANSAS,2007,06,77.1,-0.3
ARKANSAS,2007,07,77.6,-2.8
ARKANSAS,2007,08,83.7,3.6
ARKANSAS,2007,09,74.1,0.9
ARKANSAS,2007,10,64.0,1.9
ARKANSAS,2007,11,52.5,1.1
ARKANSAS,2007,12,44.0,1.7
ARKANSAS,2008,01,39.0,-1.2
ARKANSAS,2008,02,43.6,0.0
ARKANSAS,2008,03,51.9,-0.7
ARKANSAS,2008,04,58.8,-2.7
ARKANSAS,2008,05,68.1,-1.3
ARKANSAS,2008,06,77.7,0.3
ARKANSAS,2008,07,80.5,0.1
ARKANSAS,2008,08,77.7,-2.4
ARKANSAS,2008,09,71.1,-2.1
ARKANSAS,2008,10,60.0,-2.1
ARKANSAS,2008,11,48.9,-2.5
ARKANSAS,2008,12,41.0,-1.3
ARKANSAS,2009,01,38.4,-1.8
ARKANSAS,2009,02,47.3,3.7
ARKANSAS,2009,03,52.7,0.1
ARKANSAS,2009,04,59.6,-1.9
ARKANSAS,2009,05,67.5,-1.9
ARKANSAS,2009,06,78.8,1.4
ARKANSAS,2009,07,77.8,-2.6
ARKANSAS,2009,08,76.6,-3.5
ARKANSAS,2009,09,71.3,-1.9
ARKANSAS,2009,10,57.0,-5.1
ARKANSAS,2009,11,54.0,2.6
ARKANSAS,2009,12,38.1,-4.2
ARKANSAS,2010,01,36.5,-3.7
ARKANSAS,2010,02,36.5,-7.1
ARKANSAS,2010,03,50.5,-2.1
ARKANSAS,2010,04,63.4,1.9
ARKANSAS,2010,05,71.3,1.9
ARKANSAS,2010,06,81.6,4.2
ARKANSAS,2010,07,82.0,1.6
ARKANSAS,2010,08,83.9,3.8
ARKANSAS,2010,09,74.8,1.6
ARKANSAS,2010,10,62.7,0.6
ARKANSAS,2010,11,52.0,0.6
ARKANSAS,2010,12,38.9,-3.4
ARKANSAS,2011,01,37.6,-2.6
ARKANSAS,2011,02,43.9,0.3
ARKANSAS,2011,03,52.5,-0.1
ARKANSAS,2011,04,63.5,2.0
ARKANSAS,2011,05,67.3,-2.1
ARKANSAS,2011,06,81.7,4.3
ARKANSAS,2011,07,84.7,4.3
ARKANSAS,2011,08,83.1,3.0
ARKANSAS,2011,09,70.2,-3.0
ARKANSAS,2011,10,60.6,-1.5
ARKANSAS,2011,11,53.4,2.0
ARKANSAS,2011,12,43.3,1.0
ARKANSAS,2012,01,44.6,4.4
ARKANSAS,2012,02,47.2,3.6
ARKANSAS,2012,03,62.2,9.6
ARKANSAS,2012,04,64.4,2.9
ARKANSAS,2012,05,73.2,3.8
ARKANSAS,2012,06,78.0,0.6
ARKANSAS,2012,07,84.1,3.7
ARKANSAS,2012,08,80.2,0.1
ARKANSAS,2012,09,73.5,0.3
ARKANSAS,2012,10,59.3,-2.8
ARKANSAS,2012,11,50.2,-1.2
ARKANSAS,2012,12,46.4,4.1
ARKANSAS,2013,01,42.1,1.9
ARKANSAS,2013,02,43.3,-0.3
ARKANSAS,2013,03,46.6,-6.0
ARKANSAS,2013,04,58.5,-3.0
ARKANSAS,2013,05,67.2,-2.2
ARKANSAS,2013,06,77.1,-0.3
ARKANSAS,2013,07,78.0,-2.4
ARKANSAS,2013,08,78.4,-1.7
ARKANSAS,2013,09,75.4,2.2
ARKANSAS,2013,10,61.5,-0.6
ARKANSAS,2013,11,47.5,-3.9
ARKANSAS,2013,12,40.1,-2.2
ARKANSAS,2014,01,35.2,-5.0
ARKANSAS,2014,02,38.8,-4.8
ARKANSAS,2014,03,46.5,-6.1
ARKANSAS,2014,04,59.6,-1.9
ARKANSAS,2014,05,68.1,-1.3
ARKANSAS,2014,06,76.7,-0.7
ARKANSAS,2014,07,75.4,-5.0
ARKANSAS,2014,08,78.7,-1.4
ARKANSAS,2014,09,72.6,-0.6
ARKANSAS,2014,10,63.7,1.6
ARKANSAS,2014,11,44.9,-6.5
ARKANSAS,2014,12,43.8,1.5
ARKANSAS,2015,01,38.6,-1.6
ARKANSAS,2015,02,36.1,-7.5
ARKANSAS,2015,03,49.7,-2.9
ARKANSAS,2015,04,62.5,1.0
ARKANSAS,2015,05,69.3,-0.1
ARKANSAS,2015,06,78.1,0.7
ARKANSAS,2015,07,81.9,1.5
ARKANSAS,2015,08,78.1,-2.0
ARKANSAS,2015,09,74.8,1.6
ARKANSAS,2015,10,63.5,1.4
ARKANSAS,2015,11,54.2,2.8
ARKANSAS,2015,12,50.0,7.7
ARKANSAS,2016,01,39.5,-0.7
ARKANSAS,2016,02,46.9,3.3
ARKANSAS,2016,03,55.5,2.9
ARKANSAS,2016,04,62.5,1.0
ARKANSAS,2016,05,67.2,-2.2
ARKANSAS,2016,06,78.9,1.5
ARKANSAS,2016,07,82.0,1.6
ARKANSAS,2016,08,80.0,-0.1
ARKANSAS,2016,09,75.8,2.6
ARKANSAS,2016,10,67.0,4.9
ARKANSAS,2016,11,55.7,4.3
ARKANSAS,2016,12,42.5,0.2
ARKANSAS,2017,01,45.2,5.0
ARKANSAS,2017,02,52.5,8.9
ARKANSAS,2017,03,55.7,3.1
ARKANSAS,2017,04,64.2,2.7
ARKANSAS,2017,05,67.7,-1.7
ARKANSAS,2017,06,75.5,-1.9
ARKANSAS,2017,07,80.6,0.2
ARKANSAS,2017,08,76.9,-3.2
ARKANSAS,2017,09,73.2,0.0
ARKANSAS,2017,10,62.9,0.8
ARKANSAS,2017,11,53.7,2.3
ARKANSAS,2017,12,42.4,0.1
ARKANSAS,2018,01,35.7,-4.5
ARKANSAS,2018,02,45.9,2.3
ARKANSAS,2018,03,53.8,1.2
ARKANSAS,2018,04,55.2,-6.3
ARKANSAS,2018,05,75.0,5.6
ARKANSAS,2018,06,80.1,2.7
ARKANSAS,2018,07,81.8,1.4
ARKANSAS,2018,08,78.8,-1.3
ARKANSAS,2018,09,75.0,1.8
ARKANSAS,2018,10,62.6,0.5
ARKANSAS,2018,11,45.8,-5.6
ARKANSAS,2018,12,44.2,1.9
ARKANSAS,2019,01,40.8,0.6
CALIFORNIA,1996,01,45.6,0.5
CALIFORNIA,1996,02,48.8,1.9
CALIFORNIA,1996,03,51.5,0.2
CALIFORNIA,1996,04,56.8,1.7
CALIFORNIA,1996,05,62.5,-0.4
CALIFORNIA,1996,06,70.4,-0.5
CALIFORNIA,1996,07,78.1,1.2
CALIFORNIA,1996,08,76.7,1.2
CALIFORNIA,1996,09,68.4,-2.2
CALIFORNIA,1996,10,59.2,-1.7
CALIFORNIA,1996,11,51.1,0.2
CALIFORNIA,1996,12,45.6,1.5
CALIFORNIA,1997,01,44.5,-0.6
CALIFORNIA,1997,02,46.6,-0.3
CALIFORNIA,1997,03,54.0,2.7
CALIFORNIA,1997,04,55.6,0.5
CALIFORNIA,1997,05,67.6,4.7
CALIFORNIA,1997,06,68.4,-2.5
CALIFORNIA,1997,07,74.0,-2.9
CALIFORNIA,1997,08,74.9,-0.6
CALIFORNIA,1997,09,70.8,0.2
CALIFORNIA,1997,10,59.0,-1.9
CALIFORNIA,1997,11,51.6,0.7
CALIFORNIA,1997,12,42.4,-1.7
CALIFORNIA,1998,01,45.1,0.0
CALIFORNIA,1998,02,43.6,-3.3
CALIFORNIA,1998,03,49.2,-2.1
CALIFORNIA,1998,04,51.6,-3.5
CALIFORNIA,1998,05,54.9,-8.0
CALIFORNIA,1998,06,65.2,-5.7
CALIFORNIA,1998,07,76.0,-0.9
CALIFORNIA,1998,08,77.2,1.7
CALIFORNIA,1998,09,69.2,-1.4
CALIFORNIA,1998,10,57.7,-3.2
CALIFORNIA,1998,11,48.8,-2.1
CALIFORNIA,1998,12,42.0,-2.1
CALIFORNIA,1999,01,45.0,-0.1
CALIFORNIA,1999,02,44.9,-2.0
CALIFORNIA,1999,03,47.5,-3.8
CALIFORNIA,1999,04,51.3,-3.8
CALIFORNIA,1999,05,60.4,-2.5
CALIFORNIA,1999,06,67.8,-3.1
CALIFORNIA,1999,07,73.3,-3.6
CALIFORNIA,1999,08,72.6,-2.9
CALIFORNIA,1999,09,70.7,0.1
CALIFORNIA,1999,10,63.7,2.8
CALIFORNIA,1999,11,53.0,2.1
CALIFORNIA,1999,12,45.3,1.2
CALIFORNIA,2000,01,45.8,0.7
CALIFORNIA,2000,02,47.2,0.3
CALIFORNIA,2000,03,50.2,-1.1
CALIFORNIA,2000,04,57.8,2.7
CALIFORNIA,2000,05,63.9,1.0
CALIFORNIA,2000,06,72.2,1.3
CALIFORNIA,2000,07,73.5,-3.4
CALIFORNIA,2000,08,75.0,-0.5
CALIFORNIA,2000,09,69.1,-1.5
CALIFORNIA,2000,10,58.4,-2.5
CALIFORNIA,2000,11,46.0,-4.9
CALIFORNIA,2000,12,46.5,2.4
CALIFORNIA,2001,01,42.3,-2.8
CALIFORNIA,2001,02,43.1,-3.8
CALIFORNIA,2001,03,52.6,1.3
CALIFORNIA,2001,04,52.0,-3.1
CALIFORNIA,2001,05,68.6,5.7
CALIFORNIA,2001,06,71.4,0.5
CALIFORNIA,2001,07,74.2,-2.7
CALIFORNIA,2001,08,76.0,0.5
CALIFORNIA,2001,09,71.2,0.6
CALIFORNIA,2001,10,63.6,2.7
CALIFORNIA,2001,11,51.6,0.7
CALIFORNIA,2001,12,42.8,-1.3
CALIFORNIA,2002,01,42.4,-2.7
CALIFORNIA,2002,02,48.2,1.3
CALIFORNIA,2002,03,48.5,-2.8
CALIFORNIA,2002,04,56.0,0.9
CALIFORNIA,2002,05,61.5,-1.4
CALIFORNIA,2002,06,71.2,0.3
CALIFORNIA,2002,07,77.4,0.5
CALIFORNIA,2002,08,74.4,-1.1
CALIFORNIA,2002,09,70.9,0.3
CALIFORNIA,2002,10,59.4,-1.5
CALIFORNIA,2002,11,52.3,1.4
CALIFORNIA,2002,12,44.0,-0.1
CALIFORNIA,2003,01,50.0,4.9
CALIFORNIA,2003,02,45.7,-1.2
CALIFORNIA,2003,03,51.4,0.1
CALIFORNIA,2003,04,50.0,-5.1
CALIFORNIA,2003,05,62.0,-0.9
CALIFORNIA,2003,06,71.2,0.3
CALIFORNIA,2003,07,78.7,1.8
CALIFORNIA,2003,08,75.0,-0.5
CALIFORNIA,2003,09,72.9,2.3
CALIFORNIA,2003,10,65.4,4.5
CALIFORNIA,2003,11,46.8,-4.1
CALIFORNIA,2003,12,44.0,-0.1
CALIFORNIA,2004,01,43.5,-1.6
CALIFORNIA,2004,02,44.2,-2.7
CALIFORNIA,2004,03,56.9,5.6
CALIFORNIA,2004,04,57.3,2.2
CALIFORNIA,2004,05,63.2,0.3
CALIFORNIA,2004,06,70.4,-0.5
CALIFORNIA,2004,07,76.1,-0.8
CALIFORNIA,2004,08,74.8,-0.7
CALIFORNIA,2004,09,69.4,-1.2
CALIFORNIA,2004,10,58.2,-2.7
CALIFORNIA,2004,11,47.7,-3.2
CALIFORNIA,2004,12,44.6,0.5
CALIFORNIA,2005,01,44.1,-1.0
CALIFORNIA,2005,02,47.1,0.2
CALIFORNIA,2005,03,51.1,-0.2
CALIFORNIA,2005,04,53.0,-2.1
CALIFORNIA,2005,05,62.2,-0.7
CALIFORNIA,2005,06,66.2,-4.7
CALIFORNIA,2005,07,78.4,1.5
CALIFORNIA,2005,08,75.8,0.3
CALIFORNIA,2005,09,66.9,-3.7
CALIFORNIA,2005,10,59.9,-1.0
CALIFORNIA,2005,11,52.4,1.5
CALIFORNIA,2005,12,46.1,2.0
CALIFORNIA,2006,01,44.6,-0.5
CALIFORNIA,2006,02,47.7,0.8
CALIFORNIA,2006,03,44.0,-7.3
CALIFORNIA,2006,04,53.0,-2.1
CALIFORNIA,2006,05,64.6,1.7
CALIFORNIA,2006,06,73.2,2.3
CALIFORNIA,2006,07,79.3,2.4
CALIFORNIA,2006,08,73.8,-1.7
CALIFORNIA,2006,09,69.5,-1.1
CALIFORNIA,2006,10,58.8,-2.1
CALIFORNIA,2006,11,51.3,0.4
CALIFORNIA,2006,12,43.9,-0.2
CALIFORNIA,2007,01,41.5,-3.6
CALIFORNIA,2007,02,46.7,-0.2
CALIFORNIA,2007,03,54.4,3.1
CALIFORNIA,2007,04,56.3,1.2
CALIFORNIA,2007,05,64.1,1.2
CALIFORNIA,2007,06,70.5,-0.4
CALIFORNIA,2007,07,76.9,0.0
CALIFORNIA,2007,08,76.1,0.6
CALIFORNIA,2007,09,67.5,-3.1
CALIFORNIA,2007,10,58.6,-2.3
CALIFORNIA,2007,11,53.3,2.4
CALIFORNIA,2007,12,41.2,-2.9
CALIFORNIA,2008,01,41.1,-4.0
CALIFORNIA,2008,02,45.8,-1.1
CALIFORNIA,2008,03,50.3,-1.0
CALIFORNIA,2008,04,54.4,-0.7
CALIFORNIA,2008,05,61.7,-1.2
CALIFORNIA,2008,06,71.1,0.2
CALIFORNIA,2008,07,76.5,-0.4
CALIFORNIA,2008,08,76.6,1.1
CALIFORNIA,2008,09,71.8,1.2
CALIFORNIA,2008,10,61.8,0.9
CALIFORNIA,2008,11,53.9,3.0
CALIFORNIA,2008,12,42.0,-2.1
CALIFORNIA,2009,01,46.9,1.8
CALIFORNIA,2009,02,45.2,-1.7
CALIFORNIA,2009,03,49.2,-2.1
CALIFORNIA,2009,04,54.3,-0.8
CALIFORNIA,2009,05,66.7,3.8
CALIFORNIA,2009,06,67.5,-3.4
CALIFORNIA,2009,07,77.6,0.7
CALIFORNIA,2009,08,74.8,-0.7
CALIFORNIA,2009,09,73.0,2.4
CALIFORNIA,2009,10,58.1,-2.8
CALIFORNIA,2009,11,50.9,0.0
CALIFORNIA,2009,12,41.8,-2.3
CALIFORNIA,2010,01,45.2,0.1
CALIFORNIA,2010,02,46.8,-0.1
CALIFORNIA,2010,03,49.0,-2.3
CALIFORNIA,2010,04,50.9,-4.2
CALIFORNIA,2010,05,56.9,-6.0
CALIFORNIA,2010,06,69.1,-1.8
CALIFORNIA,2010,07,76.1,-0.8
CALIFORNIA,2010,08,73.4,-2.1
CALIFORNIA,2010,09,70.4,-0.2
CALIFORNIA,2010,10,60.5,-0.4
CALIFORNIA,2010,11,48.6,-2.3
CALIFORNIA,2010,12,45.8,1.7
CALIFORNIA,2011,01,45.2,0.1
CALIFORNIA,2011,02,43.4,-3.5
CALIFORNIA,2011,03,48.7,-2.6
CALIFORNIA,2011,04,53.4,-1.7
CALIFORNIA,2011,05,57.6,-5.3
CALIFORNIA,2011,06,66.9,-4.0
CALIFORNIA,2011,07,74.2,-2.7
CALIFORNIA,2011,08,75.2,-0.3
CALIFORNIA,2011,09,72.2,1.6
CALIFORNIA,2011,10,61.4,0.5
CALIFORNIA,2011,11,48.2,-2.7
CALIFORNIA,2011,12,42.8,-1.3
CALIFORNIA,2012,01,46.5,1.4
CALIFORNIA,2012,02,46.5,-0.4
CALIFORNIA,2012,03,48.8,-2.5
CALIFORNIA,2012,04,55.8,0.7
CALIFORNIA,2012,05,63.9,1.0
CALIFORNIA,2012,06,69.3,-1.6
CALIFORNIA,2012,07,74.7,-2.2
CALIFORNIA,2012,08,77.8,2.3
CALIFORNIA,2012,09,73.1,2.5
CALIFORNIA,2012,10,62.2,1.3
CALIFORNIA,2012,11,52.5,1.6
CALIFORNIA,2012,12,43.0,-1.1
CALIFORNIA,2013,01,42.1,-3.0
CALIFORNIA,2013,02,45.3,-1.6
CALIFORNIA,2013,03,53.8,2.5
CALIFORNIA,2013,04,58.2,3.1
CALIFORNIA,2013,05,63.8,0.9
CALIFORNIA,2013,06,72.4,1.5
CALIFORNIA,2013,07,78.0,1.1
CALIFORNIA,2013,08,74.4,-1.1
CALIFORNIA,2013,09,69.3,-1.3
CALIFORNIA,2013,10,58.5,-2.4
CALIFORNIA,2013,11,51.9,1.0
CALIFORNIA,2013,12,44.1,0.0
CALIFORNIA,2014,01,50.1,5.0
CALIFORNIA,2014,02,49.8,2.9
CALIFORNIA,2014,03,53.5,2.2
CALIFORNIA,2014,04,57.7,2.6
CALIFORNIA,2014,05,64.6,1.7
CALIFORNIA,2014,06,71.9,1.0
CALIFORNIA,2014,07,78.4,1.5
CALIFORNIA,2014,08,74.9,-0.6
CALIFORNIA,2014,09,72.2,1.6
CALIFORNIA,2014,10,64.4,3.5
CALIFORNIA,2014,11,53.1,2.2
CALIFORNIA,2014,12,46.8,2.7
CALIFORNIA,2015,01,48.6,3.5
CALIFORNIA,2015,02,53.2,6.3
CALIFORNIA,2015,03,56.9,5.6
CALIFORNIA,2015,04,56.7,1.6
CALIFORNIA,2015,05,60.8,-2.1
CALIFORNIA,2015,06,74.4,3.5
CALIFORNIA,2015,07,75.0,-1.9
CALIFORNIA,2015,08,76.5,1.0
CALIFORNIA,2015,09,72.1,1.5
CALIFORNIA,2015,10,65.0,4.1
CALIFORNIA,2015,11,47.6,-3.3
CALIFORNIA,2015,12,42.3,-1.8
CALIFORNIA,2016,01,44.5,-0.6
CALIFORNIA,2016,02,51.8,4.9
CALIFORNIA,2016,03,52.5,1.2
CALIFORNIA,2016,04,57.9,2.8
CALIFORNIA,2016,05,62.2,-0.7
CALIFORNIA,2016,06,73.5,2.6
CALIFORNIA,2016,07,76.8,-0.1
CALIFORNIA,2016,08,76.2,0.7
CALIFORNIA,2016,09,69.5,-1.1
CALIFORNIA,2016,10,60.5,-0.4
CALIFORNIA,2016,11,52.8,1.9
CALIFORNIA,2016,12,43.4,-0.7
CALIFORNIA,2017,01,42.2,-2.9
CALIFORNIA,2017,02,47.3,0.4
CALIFORNIA,2017,03,53.4,2.1
CALIFORNIA,2017,04,55.6,0.5
CALIFORNIA,2017,05,63.4,0.5
CALIFORNIA,2017,06,72.8,1.9
CALIFORNIA,2017,07,78.8,1.9
CALIFORNIA,2017,08,77.9,2.4
CALIFORNIA,2017,09,69.8,-0.8
CALIFORNIA,2017,10,62.0,1.1
CALIFORNIA,2017,11,53.4,2.5
CALIFORNIA,2017,12,47.5,3.4
CALIFORNIA,2018,01,48.8,3.7
CALIFORNIA,2018,02,46.6,-0.3
CALIFORNIA,2018,03,48.9,-2.4
CALIFORNIA,2018,04,57.1,2.0
CALIFORNIA,2018,05,63.0,0.1
CALIFORNIA,2018,06,71.4,0.5
CALIFORNIA,2018,07,79.6,2.7
CALIFORNIA,2018,08,76.4,0.9
CALIFORNIA,2018,09,71.1,0.5
CALIFORNIA,2018,10,60.9,0.0
CALIFORNIA,2018,11,52.6,1.7
CALIFORNIA,2018,12,44.7,0.6
CALIFORNIA,2019,01,46.0,0.9
COLORADO,1996,01,24.4,-2.1
COLORADO,1996,02,30.8,2.0
COLORADO,1996,03,33.8,-3.5
COLORADO,1996,04,43.7,-0.5
COLORADO,1996,05,55.5,2.4
COLORADO,1996,06,63.4,-0.3
COLORADO,1996,07,68.1,-1.2
COLORADO,1996,08,66.1,-0.3
COLORADO,1996,09,55.7,-3.5
COLORADO,1996,10,46.0,-1.3
COLORADO,1996,11,34.6,-1.1
COLORADO,1996,12,27.2,1.0
COLORADO,1997,01,24.7,-1.8
COLORADO,1997,02,27.2,-1.6
COLORADO,1997,03,38.3,1.0
COLORADO,1997,04,38.4,-5.8
COLORADO,1997,05,52.6,-0.5
COLORADO,1997,06,62.2,-1.5
COLORADO,1997,07,67.2,-2.1
COLORADO,1997,08,65.0,-1.4
COLORADO,1997,09,59.8,0.6
COLORADO,1997,10,45.9,-1.4
COLORADO,1997,11,32.2,-3.5
COLORADO,1997,12,24.6,-1.6
COLORADO,1998,01,28.2,1.7
COLORADO,1998,02,29.5,0.7
COLORADO,1998,03,33.7,-3.6
COLORADO,1998,04,41.0,-3.2
COLORADO,1998,05,54.4,1.3
COLORADO,1998,06,59.4,-4.3
COLORADO,1998,07,69.0,-0.3
COLORADO,1998,08,66.2,-0.2
COLORADO,1998,09,62.5,3.3
COLORADO,1998,10,47.0,-0.3
COLORADO,1998,11,37.6,1.9
COLORADO,1998,12,26.5,0.3
COLORADO,1999,01,29.8,3.3
COLORADO,1999,02,33.3,4.5
COLORADO,1999,03,39.3,2.0
COLORADO,1999,04,40.1,-4.1
COLORADO,1999,05,50.4,-2.7
COLORADO,1999,06,60.5,-3.2
COLORADO,1999,07,68.3,-1.0
COLORADO,1999,08,65.5,-0.9
COLORADO,1999,09,55.4,-3.8
COLORADO,1999,10,48.0,0.7
COLORADO,1999,11,41.2,5.5
COLORADO,1999,12,27.9,1.7
COLORADO,2000,01,29.1,2.6
COLORADO,2000,02,34.3,5.5
COLORADO,2000,03,36.6,-0.7
COLORADO,2000,04,46.4,2.2
COLORADO,2000,05,56.1,3.0
COLORADO,2000,06,63.0,-0.7
COLORADO,2000,07,69.8,0.5
COLORADO,2000,08,69.0,2.6
COLORADO,2000,09,59.4,0.2
COLORADO,2000,10,47.4,0.1
COLORADO,2000,11,27.2,-8.5
COLORADO,2000,12,25.7,-0.5
COLORADO,2001,01,24.7,-1.8
COLORADO,2001,02,28.2,-0.6
COLORADO,2001,03,36.0,-1.3
COLORADO,2001,04,45.9,1.7
COLORADO,2001,05,53.9,0.8
COLORADO,2001,06,63.9,0.2
COLORADO,2001,07,70.2,0.9
COLORADO,2001,08,66.9,0.5
COLORADO,2001,09,60.3,1.1
COLORADO,2001,10,47.9,0.6
COLORADO,2001,11,37.9,2.2
COLORADO,2001,12,26.4,0.2
COLORADO,2002,01,25.4,-1.1
COLORADO,2002,02,27.1,-1.7
COLORADO,2002,03,32.0,-5.3
COLORADO,2002,04,47.3,3.1
COLORADO,2002,05,53.4,0.3
COLORADO,2002,06,67.1,3.4
COLORADO,2002,07,71.0,1.7
COLORADO,2002,08,66.8,0.4
COLORADO,2002,09,58.4,-0.8
COLORADO,2002,10,43.2,-4.1
COLORADO,2002,11,33.7,-2.0
COLORADO,2002,12,27.6,1.4
COLORADO,2003,01,31.6,5.1
COLORADO,2003,02,26.3,-2.5
COLORADO,2003,03,36.6,-0.7
COLORADO,2003,04,45.3,1.1
COLORADO,2003,05,53.8,0.7
COLORADO,2003,06,60.1,-3.6
COLORADO,2003,07,72.4,3.1
COLORADO,2003,08,68.4,2.0
COLORADO,2003,09,56.7,-2.5
COLORADO,2003,10,51.5,4.2
COLORADO,2003,11,33.0,-2.7
COLORADO,2003,12,28.6,2.4
COLORADO,2004,01,26.2,-0.3
COLORADO,2004,02,26.3,-2.5
COLORADO,2004,03,41.8,4.5
COLORADO,2004,04,44.4,0.2
COLORADO,2004,05,54.8,1.7
COLORADO,2004,06,60.8,-2.9
COLORADO,2004,07,65.9,-3.4
COLORADO,2004,08,63.2,-3.2
COLORADO,2004,09,57.7,-1.5
COLORADO,2004,10,46.8,-0.5
COLORADO,2004,11,33.8,-1.9
COLORADO,2004,12,28.4,2.2
COLORADO,2005,01,30.2,3.7
COLORADO,2005,02,31.3,2.5
COLORADO,2005,03,35.2,-2.1
COLORADO,2005,04,43.4,-0.8
COLORADO,2005,05,53.2,0.1
COLORADO,2005,06,60.9,-2.8
COLORADO,2005,07,70.0,0.7
COLORADO,2005,08,65.0,-1.4
COLORADO,2005,09,60.2,1.0
COLORADO,2005,10,48.3,1.0
COLORADO,2005,11,37.5,1.8
COLORADO,2005,12,26.0,-0.2
COLORADO,2006,01,29.9,3.4
COLORADO,2006,02,28.0,-0.8
COLORADO,2006,03,34.9,-2.4
COLORADO,2006,04,47.1,2.9
COLORADO,2006,05,55.6,2.5
COLORADO,2006,06,65.7,2.0
COLORADO,2006,07,69.6,0.3
COLORADO,2006,08,65.6,-0.8
COLORADO,2006,09,53.5,-5.7
COLORADO,2006,10,44.9,-2.4
COLORADO,2006,11,36.5,0.8
COLORADO,2006,12,26.8,0.6
COLORADO,2007,01,19.4,-7.1
COLORADO,2007,02,27.7,-1.1
COLORADO,2007,03,40.5,3.2
COLORADO,2007,04,43.3,-0.9
COLORADO,2007,05,53.5,0.4
COLORADO,2007,06,62.8,-0.9
COLORADO,2007,07,69.7,0.4
COLORADO,2007,08,68.8,2.4
COLORADO,2007,09,59.7,0.5
COLORADO,2007,10,48.3,1.0
COLORADO,2007,11,38.0,2.3
COLORADO,2007,12,22.4,-3.8
COLORADO,2008,01,20.9,-5.6
COLORADO,2008,02,27.6,-1.2
COLORADO,2008,03,33.9,-3.4
COLORADO,2008,04,40.9,-3.3
COLORADO,2008,05,51.0,-2.1
COLORADO,2008,06,61.6,-2.1
COLORADO,2008,07,69.2,-0.1
COLORADO,2008,08,65.7,-0.7
COLORADO,2008,09,57.3,-1.9
COLORADO,2008,10,47.6,0.3
COLORADO,2008,11,38.3,2.6
COLORADO,2008,12,25.3,-0.9
COLORADO,2009,01,28.3,1.8
COLORADO,2009,02,32.2,3.4
COLORADO,2009,03,37.1,-0.2
COLORADO,2009,04,42.0,-2.2
COLORADO,2009,05,54.5,1.4
COLORADO,2009,06,59.8,-3.9
COLORADO,2009,07,66.9,-2.4
COLORADO,2009,08,64.8,-1.6
COLORADO,2009,09,57.6,-1.6
COLORADO,2009,10,40.8,-6.5
COLORADO,2009,11,37.8,2.1
COLORADO,2009,12,20.4,-5.8
COLORADO,2010,01,26.1,-0.4
COLORADO,2010,02,24.6,-4.2
COLORADO,2010,03,35.2,-2.1
COLORADO,2010,04,43.6,-0.6
COLORADO,2010,05,50.1,-3.0
COLORADO,2010,06,64.0,0.3
COLORADO,2010,07,68.6,-0.7
COLORADO,2010,08,66.5,0.1
COLORADO,2010,09,61.2,2.0
COLORADO,2010,10,49.2,1.9
COLORADO,2010,11,33.6,-2.1
COLORADO,2010,12,31.1,4.9
COLORADO,2011,01,24.0,-2.5
COLORADO,2011,02,24.2,-4.6
COLORADO,2011,03,37.7,0.4
COLORADO,2011,04,43.0,-1.2
COLORADO,2011,05,49.3,-3.8
COLORADO,2011,06,62.9,-0.8
COLORADO,2011,07,70.0,0.7
COLORADO,2011,08,69.2,2.8
COLORADO,2011,09,58.5,-0.7
COLORADO,2011,10,47.1,-0.2
COLORADO,2011,11,34.9,-0.8
COLORADO,2011,12,24.4,-1.8
COLORADO,2012,01,29.4,2.9
COLORADO,2012,02,27.4,-1.4
COLORADO,2012,03,41.9,4.6
COLORADO,2012,04,48.2,4.0
COLORADO,2012,05,55.4,2.3
COLORADO,2012,06,67.9,4.2
COLORADO,2012,07,70.6,1.3
COLORADO,2012,08,67.7,1.3
COLORADO,2012,09,59.5,0.3
COLORADO,2012,10,46.5,-0.8
COLORADO,2012,11,39.4,3.7
COLORADO,2012,12,25.9,-0.3
COLORADO,2013,01,22.9,-3.6
COLORADO,2013,02,25.7,-3.1
COLORADO,2013,03,35.0,-2.3
COLORADO,2013,04,39.8,-4.4
COLORADO,2013,05,52.8,-0.3
COLORADO,2013,06,65.6,1.9
COLORADO,2013,07,68.5,-0.8
COLORADO,2013,08,67.0,0.6
COLORADO,2013,09,60.7,1.5
COLORADO,2013,10,44.2,-3.1
COLORADO,2013,11,35.2,-0.5
COLORADO,2013,12,23.7,-2.5
COLORADO,2014,01,26.4,-0.1
COLORADO,2014,02,27.6,-1.2
COLORADO,2014,03,36.3,-1.0
COLORADO,2014,04,43.3,-0.9
COLORADO,2014,05,52.4,-0.7
COLORADO,2014,06,62.5,-1.2
COLORADO,2014,07,68.4,-0.9
COLORADO,2014,08,64.6,-1.8
