YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"CONDITION in PCT POOR","CONDITION in PCT FAIR","CONDITION in PCT EXCELLENT","CONDITION in PCT VERY POOR","CONDITION in PCT GOOD","CONDITION, 5 YEAR AVG in PCT GOOD","CONDITION, 5 YEAR AVG in PCT VERY POOR","CONDITION, 5 YEAR AVG in PCT FAIR","CONDITION, 5 YEAR AVG in PCT EXCELLENT","CONDITION, 5 YEAR AVG in PCT POOR","CONDITION, PREVIOUS YEAR in PCT FAIR","CONDITION, PREVIOUS YEAR in PCT GOOD","CONDITION, PREVIOUS YEAR in PCT POOR","CONDITION, PREVIOUS YEAR in PCT VERY POOR","CONDITION, PREVIOUS YEAR in PCT EXCELLENT"
2011,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,8,24,17,4,47," "," "," "," "," "," "," "," "," "," "
2011,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,9,25,14,4,48," "," "," "," "," "," "," "," "," "," "
2011,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,8,24,16,4,48," "," "," "," "," "," "," "," "," "," "
2011,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,8,26,14,4,48," "," "," "," "," "," "," "," "," "," "
2011,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,8,26,15,3,48," "," "," "," "," "," "," "," "," "," "
2011,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,8,23,17,4,48," "," "," "," "," "," "," "," "," "," "
2011,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,8,23,18,4,47," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,3,21,13," ",63," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,3,21,11,1,64," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,5,27,11,1,56," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,5,28,12,1,54," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,5,27,12,1,55," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,6,26,13,2,53," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,6,23,15,2,54," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,6,22,18,2,52," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,6,22,18,2,52," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,5,20,20,2,53," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,6,24,15,2,53," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,8,26,13,3,50," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,8,28,12,3,49," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,9,28,12,2,49," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,13,32,8,4,43," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,13,34,8,4,41," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,12,33,9,3,43," "," "," "," "," "," "," "," "," "," "
2011,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,10,32,10,3,45," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #22",SOYBEANS,5,34,8,1,52," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #23",SOYBEANS,9,38,5,3,45," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,10,39,4,4,43," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,14,44,3,7,32," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,20,41,2,11,26," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,25,38,2,17,18," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,25,42,1,16,16," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,25,38,1,24,12," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,29,35,0,27,9," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,29,33,1,28,9," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,27,33,1,28,11," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,25,35,1,26,13," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,26,38,0,25,11," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,21,42,1,19,17," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,22,39,1,20,18," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,23,37,2,19,19," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,25,37,2,17,19," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,24,37,2,17,20," "," "," "," "," "," "," "," "," "," "
2012,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,22,38,3,13,24," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #22",SOYBEANS,5,23,12,1,59," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #23",SOYBEANS,8,28,10,2,52," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,9,28,11,2,50," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,8,27,12,2,51," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,9,29,10,3,49," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,11,37,6,4,42," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,15,42,4,5,34," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,20,42,3,10,25," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,22,41,1,12,24," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,24,39,1,13,23," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,23,38,1,14,24," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,23,38,2,14,23," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,22,39,2,14,23," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,24,40,2,13,21," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,24,39,1,13,23," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,22,39,2,12,25," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,21,40,2,13,24," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,20,37,3,11,29," "," "," "," "," "," "," "," "," "," "
2012,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,20,37,3,11,29," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #22",SOYBEANS,2,20,14,1,63," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,3,22,13,1,61," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,2,24,11,1,62," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,3,22,13,1,61," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,3,22,10,1,64," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,6,21,8,1,64," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,8,26,8,1,57," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,9,28,6,3,54," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,9,31,7,3,50," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,10,31,7,3,49," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,9,29,8,3,51," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,9,30,8,2,51," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,9,31,8,3,49," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,10,33,7,3,47," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,10,32,8,3,47," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,9,30,9,3,49," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,8,29,12,3,48," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,8,29,12,3,48," "," "," "," "," "," "," "," "," "," "
2012,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,8,29,12,3,48," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,7,27,14,2,50," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,6,23,18,2,51," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,4,23,14,1,58," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,5,20,12,2,61," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,4,21,12,2,61," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,5,21,13,2,59," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,5,22,13,2,58," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,5,20,16,1,58," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,5,23,16,2,54," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,8,25,13,2,52," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,10,28,9,2,51," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,11,35,7,2,45," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,12,35,7,4,42," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,14,33,7,3,43," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,11,36,6,3,44," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,9,33,9,2,47," "," "," "," "," "," "," "," "," "," "
2013,ILLINOIS,17,"  ","   ","WEEK #42",SOYBEANS,7,29,10,2,52," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,10,36,8,4,42," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,9,35,9,3,44," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,9,32,11,3,45," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,8,33,12,3,44," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,9,30,12,3,46," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,8,33,13,3,43," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,9,35,12,3,41," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,10,34,10,4,42," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,11,37,9,4,39," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,12,36,9,5,38," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,14,35,8,6,37," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,16,37,5,8,34," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,20,37,3,10,30," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,19,38,3,10,30," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,19,37,4,10,30," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,18,38,4,9,31," "," "," "," "," "," "," "," "," "," "
2013,IOWA,19,"  ","   ","WEEK #42",SOYBEANS,15,35,6,8,36," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,5,35,5,1,54," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,5,36,6,1,52," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,6,33,6,2,53," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,5,31,7,1,56," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,5,31,10,1,53," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,6,28,9,1,56," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,6,30,11,1,52," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,7,30,10,2,51," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,6,29,10,2,53," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,8,30,10,3,49," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,9,34,9,3,45," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,11,34,7,3,45," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,11,36,6,2,45," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,12,36,5,4,43," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,11,36,4,3,46," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,13,35,5,4,43," "," "," "," "," "," "," "," "," "," "
2013,MINNESOTA,27,"  ","   ","WEEK #42",SOYBEANS,10,32,8,3,47," "," "," "," "," "," "," "," "," "," "
2014,ILLINOIS,17,"  ","   ","WEEK #23",SOYBEANS,2,22,16,0,60,51,2,33,8,6,27,55,7,3,8
2014,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,3,24,18,1,54,49,2,32,10,7,28,50,7,2,13
2014,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,3,23,18,1,55,46,3,33,10,8,24,51,6,2,17
2014,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,3,22,20,1,54,46,4,31,10,9,23,57,4,1,15
2014,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,4,20,19,1,56,45,5,30,10,10,20,61,5,2,12
2014,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,4,19,20,1,56,46,5,29,10,10,21,61,4,2,12
2014,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,3,19,21,1,56,44,6,31,9,10,21,59,5,2,13
2014,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,3,18,22,1,56,42,7,30,10,11,22,58,5,2,13
2014,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,3,19,21,1,56,42,7,29,11,11,20,58,5,1,16
2014,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,3,18,22,1,56,42,8,28,11,11,23,54,5,2,16
2014,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,3,18,23,1,55,42,7,30,9,12,25,52,8,2,13
2014,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,3,18,23,1,55,40,7,33,8,12,28,50,10,2,10
2014,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,3,18,23,1,55,39,7,34,8,12,34,46,11,2,7
2014,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,3,18,24,1,54,39,7,34,8,12,35,42,12,4,7
2014,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,4,18,24,2,52,40,7,32,8,13,33,43,14,3,7
2014,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,4,18,25,2,51,40,6,33,8,13,36,44,11,3,6
2014,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,4,17,27,1,51,40,6,33,8,13,36,44,11,3,6
2014,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,3,17,28,1,51," "," "," "," "," "," "," "," "," "," "
2014,ILLINOIS,17,"  ","   ","WEEK #41",SOYBEANS,3,17,27,1,52,42,5,33,10,10," "," "," "," "," "
2014,ILLINOIS,17,"  ","   ","WEEK #42",SOYBEANS,3,17,27,1,52," "," "," "," "," ",29,52,7,2,10
2014,ILLINOIS,17,"  ","   ","WEEK #43",SOYBEANS,3,16,28,1,52," "," "," "," "," ",29,52,7,2,10
2014,IOWA,19,"  ","   ","WEEK #23",SOYBEANS,2,16,17,1,64," "," "," "," "," "," "," "," "," "," "
2014,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,3,16,18,2,61,55,2,23,15,5,45,36,9,3,7
2014,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,5,18,18,1,58,52,2,24,16,6,35,44,9,3,9
2014,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,5,19,18,1,57,52,2,24,16,6,32,45,9,3,11
2014,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,6,19,18,2,55,51,2,25,16,6,33,44,8,3,12
2014,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,6,20,20,1,53,49,3,25,16,7,30,46,9,3,12
2014,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,5,20,20,1,54,46,3,26,17,8,33,43,8,3,13
2014,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,5,20,20,1,54,44,4,26,17,9,35,41,9,3,12
2014,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,5,20,20,1,54,43,4,26,17,10,34,42,10,4,10
2014,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,5,19,22,1,53,43,5,26,16,10,37,39,11,4,9
2014,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,5,20,22,2,51,42,5,27,15,11,36,38,12,5,9
2014,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,5,20,22,2,51,42,6,27,14,11,35,37,14,6,8
2014,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,5,20,23,2,50,41,6,28,13,12,37,34,16,8,5
2014,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,5,20,23,2,50,41,6,28,12,13,37,31,19,10,3
2014,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,5,20,22,1,52,41,6,28,13,12,38,30,19,10,3
2014,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,5,20,22,1,52,41,6,28,13,12,37,30,19,10,4
2014,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,5,19,22,2,52,42,6,27,13,12,38,31,18,9,4
2014,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,5,19,22,2,52,42,6,27,14,11," "," "," "," "," "
2014,IOWA,19,"  ","   ","WEEK #41",SOYBEANS,5,20,21,1,53," "," "," "," "," "," "," "," "," "," "
2014,IOWA,19,"  ","   ","WEEK #42",SOYBEANS,5,20,21,1,53," "," "," "," "," ",35,36,15,8,6
2014,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,2,21,9,0,68," "," "," "," "," "," "," "," "," "," "
2014,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,3,23,9,0,65,62,1,21,13,3,30,61,4,1,4
2014,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,6,29,8,1,56,60,1,23,13,3,36,52,5,1,6
2014,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,8,31,8,2,51,58,1,24,13,4,33,53,6,2,6
2014,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,6,31,8,2,53,59,1,23,13,4,31,56,5,1,7
2014,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,7,29,9,2,53,57,1,23,14,5,31,53,5,1,10
2014,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,6,28,10,2,54,56,1,23,14,6,28,56,6,1,9
2014,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,6,28,10,2,54,52,2,24,16,6,30,52,6,1,11
2014,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,6,27,10,2,55,52,2,24,16,6,30,51,7,2,10
2014,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,6,27,9,2,56,53,2,23,16,6,29,53,6,2,10
2014,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,6,28,10,2,54,52,2,23,17,6,30,49,8,3,10
2014,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,6,26,10,2,56,51,2,25,16,6,33,46,9,3,9
2014,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,5,26,11,1,57,51,2,25,15,7,34,45,11,3,7
2014,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,5,25,12,1,57,51,2,26,14,7,36,45,11,2,6
2014,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,6,26,12,1,55,50,2,26,14,8,36,43,12,4,5
2014,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,6,27,11,2,54,49,3,27,13,8,36,46,11,3,4
2014,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,6,27,11,2,54,48,3,27,13,9,35,43,13,4,5
2014,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,6,26,12,2,54,48,3,27,14,8," "," "," "," "," "
2014,MINNESOTA,27,"  ","   ","WEEK #41",SOYBEANS,6,26,13,2,53,49,3,26,15,7," "," "," "," "," "
2014,MINNESOTA,27,"  ","   ","WEEK #42",SOYBEANS,6,26,14,2,52," "," "," "," "," ",32,47,10,3,8
2015,ILLINOIS,17,"  ","   ","WEEK #22",SOYBEANS,2,20,13,1,64," "," "," "," "," "," "," "," "," "," "
2015,ILLINOIS,17,"  ","   ","WEEK #23",SOYBEANS,2,23,13,1,61,57,1,27,10,5,19,65,2,0,14
2015,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,3,25,12,2,58,51,2,29,12,6,24,54,3,1,18
2015,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,7,30,10,3,50,49,3,29,12,7,23,55,3,1,18
2015,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,10,33,8,5,44,47,3,29,12,9,22,54,3,1,20
2015,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,11,32,8,5,44,45,5,28,12,10,20,56,4,1,19
2015,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,13,32,8,7,40,46,5,27,12,10,19,56,4,1,20
2015,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,13,33,8,7,39,47,6,27,11,9,19,56,3,1,21
2015,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,13,32,8,6,41,44,7,27,12,10,18,56,3,1,22
2015,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,13,31,9,6,41,43,7,27,13,10,19,56,3,1,21
2015,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,13,31,9,6,41,43,7,27,13,10,18,56,3,1,22
2015,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,13,31,10,6,40,43,7,27,12,11,18,55,3,1,23
2015,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,13,30,9,5,43,42,7,29,11,11,18,55,3,1,23
2015,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,12,30,10,5,43,41,6,32,10,11,18,55,3,1,23
2015,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,12,30,9,5,44,41,6,31,11,11,18,54,3,1,24
2015,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,12,30,9,5,44,40,7,30,11,12,18,52,4,2,24
2015,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,12,29,9,5,45,40,6,31,11,12,18,51,4,2,25
2015,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,12,28,10,5,45,41,6,30,11,12,17,51,4,1,27
